name,espnId,season,YDS/KR,YDS/K,XPA,XP%,XPB,XPB%,XPM,FC,FC%,FGA,FGA 1-19,FGA 20-29,FGA 30-39,FGA 40-49,FGA 50-59,FGA 60-99,FGA 50+,FGAYDS,FG%,FGB,CMP,FGM,FGM 1-19,FGM 20-29,FGM 30-39,FGM 40-49,FGM 50-59,FGM 60-99,50+,FGMYDS,FGMSYD,KOB,KR,KRTD,KRYDS,K,KYDS,LFGA,LNG,LK,GP,PTS,TB%,TB
Jake Camarda,4379396,2022,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,132.0,0.0,0.0,66.0,1.0,0.0,50.0,2.0
Jake Camarda,4379396,2022,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,66.0,0.0,0.0,66.0,1.0,0.0,75.0,3.0
Jake Camarda,4379396,2022,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,120.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0
Jake Camarda,4379396,2022,0.0,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,138.0,0.0,0.0,63.0,1.0,0.0,40.0,2.0
Jake Camarda,4379396,2022,0.0,11.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,68.0,0.0,0.0,68.0,1.0,0.0,83.33,5.0
Jake Camarda,4379396,2022,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,63.0,0.0,0.0,63.0,1.0,0.0,83.33,5.0
Jake Camarda,4379396,2022,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,62.0,0.0,0.0,62.0,1.0,0.0,75.0,3.0
Randy Bullock,15091,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,2.0
Randy Bullock,15091,2023,0.0,0.0,2.0,100.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,40.0,0.0,1.0,5.0,75.0,3.0
Randy Bullock,15091,2023,0.0,22.33,4.0,100.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,6.0,134.0,0.0,36.0,68.0,1.0,7.0,66.67,4.0
Randy Bullock,15091,2023,0.0,33.5,1.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,2.0,67.0,0.0,42.0,67.0,1.0,4.0,50.0,1.0
Randy Bullock,15091,2023,0.0,16.5,3.0,100.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,85.0,50.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,48.0,0.0,0.0,0.0,0.0,4.0,66.0,0.0,37.0,66.0,1.0,6.0,75.0,3.0
Randy Bullock,15091,2023,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,56.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,0.0,56.0,63.0,1.0,3.0,0.0,0.0
Randy Bullock,15091,2022,0.0,26.4,2.0,100.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,116.0,67.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,69.0,47.0,0.0,0.0,0.0,0.0,5.0,132.0,0.0,46.0,67.0,1.0,8.0,60.0,3.0
Randy Bullock,15091,2022,0.0,0.0,1.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,2.0
Randy Bullock,15091,2022,0.0,31.75,3.0,100.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,4.0,127.0,0.0,48.0,64.0,1.0,6.0,50.0,2.0
Randy Bullock,15091,2022,0.0,0.0,3.0,100.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,44.0,0.0,1.0,6.0,100.0,5.0
Randy Bullock,15091,2022,0.0,42.0,3.0,100.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,168.0,0.0,0.0,64.0,1.0,3.0,25.0,1.0
Randy Bullock,15091,2022,0.0,31.67,1.0,100.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,141.0,100.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,6.0,190.0,0.0,48.0,64.0,1.0,13.0,50.0,3.0
Randy Bullock,15091,2022,0.0,31.5,2.0,100.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,77.0,50.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,48.0,0.0,0.0,0.0,0.0,4.0,126.0,0.0,29.0,66.0,1.0,5.0,50.0,2.0
Randy Bullock,15091,2022,0.0,25.4,2.0,100.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,5.0,127.0,0.0,44.0,65.0,1.0,5.0,60.0,3.0
Randy Bullock,15091,2022,0.0,47.0,2.0,100.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,0.0,35.0,47.0,1.0,5.0,0.0,0.0
Randy Bullock,15091,2022,0.0,0.0,1.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,36.0,66.0,1.0,4.0,33.33,1.0
Randy Bullock,15091,2022,0.0,30.0,2.0,100.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,120.0,0.0,0.0,62.0,1.0,2.0,50.0,2.0
Randy Bullock,15091,2022,0.0,19.67,2.0,100.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,3.0,59.0,0.0,0.0,59.0,1.0,2.0,66.67,2.0
Randy Bullock,15091,2022,0.0,38.67,2.0,100.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,116.0,0.0,0.0,64.0,1.0,2.0,33.33,1.0
Randy Bullock,15091,2022,0.0,0.0,1.0,100.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,66.0,100.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,37.0,0.0,1.0,7.0,100.0,3.0
Randy Bullock,15091,2022,0.0,66.25,1.0,100.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,131.0,100.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,131.0,0.0,0.0,0.0,0.0,0.0,4.0,265.0,0.0,51.0,69.0,1.0,10.0,0.0,0.0
Randy Bullock,15091,2021,0.0,25.0,3.0,100.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,167.0,80.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,123.0,44.0,0.0,0.0,0.0,0.0,7.0,175.0,0.0,36.0,61.0,1.0,15.0,57.14,4.0
Randy Bullock,15091,2021,0.0,22.8,2.0,100.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,5.0,114.0,0.0,32.0,62.0,1.0,5.0,60.0,3.0
Randy Bullock,15091,2021,0.0,37.14,1.0,100.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,175.0,75.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,126.0,49.0,0.0,0.0,0.0,0.0,7.0,260.0,0.0,46.0,68.0,1.0,10.0,42.86,3.0
Randy Bullock,15091,2021,0.0,35.57,5.0,80.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,7.0,249.0,0.0,34.0,68.0,1.0,7.0,42.86,3.0
Randy Bullock,15091,2021,0.0,28.29,4.0,100.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,7.0,198.0,0.0,43.0,67.0,1.0,10.0,57.14,4.0
Randy Bullock,15091,2021,0.0,0.0,3.0,100.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,100.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,51.0,0.0,1.0,9.0,100.0,6.0
Randy Bullock,15091,2021,0.0,28.0,4.0,100.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,7.0,196.0,0.0,46.0,66.0,1.0,10.0,57.14,4.0
Randy Bullock,15091,2021,0.0,24.6,4.0,100.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,123.0,0.0,0.0,65.0,1.0,4.0,60.0,3.0
Randy Bullock,15091,2021,0.0,61.83,2.0,100.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,6.0,371.0,0.0,36.0,69.0,1.0,11.0,0.0,0.0
Randy Bullock,15091,2021,0.0,19.0,2.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,57.0,0.0,0.0,57.0,1.0,1.0,66.67,2.0
Randy Bullock,15091,2021,0.0,65.0,2.0,50.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,3.0,195.0,0.0,0.0,66.0,1.0,1.0,0.0,0.0
Randy Bullock,15091,2021,0.0,13.2,2.0,100.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,120.0,67.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,73.0,47.0,0.0,0.0,0.0,0.0,5.0,66.0,0.0,44.0,66.0,1.0,8.0,80.0,4.0
Randy Bullock,15091,2021,0.0,29.5,1.0,100.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,4.0,118.0,0.0,32.0,61.0,1.0,7.0,50.0,2.0
Randy Bullock,15091,2021,0.0,0.0,2.0,100.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,44.0,0.0,1.0,8.0,100.0,5.0
Randy Bullock,15091,2021,0.0,17.29,4.0,100.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,7.0,121.0,0.0,44.0,64.0,1.0,10.0,71.43,5.0
Randy Bullock,15091,2021,0.0,37.8,4.0,100.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,5.0,189.0,0.0,0.0,65.0,1.0,4.0,40.0,2.0
Rigoberto Sanchez,3914922,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Rigoberto Sanchez,3914922,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Rigoberto Sanchez,3914922,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Rigoberto Sanchez,3914922,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Rigoberto Sanchez,3914922,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Rigoberto Sanchez,3914922,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Rigoberto Sanchez,3914922,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Rigoberto Sanchez,3914922,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Rigoberto Sanchez,3914922,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Rigoberto Sanchez,3914922,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Rigoberto Sanchez,3914922,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Rigoberto Sanchez,3914922,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Rigoberto Sanchez,3914922,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Rigoberto Sanchez,3914922,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Rigoberto Sanchez,3914922,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Rigoberto Sanchez,3914922,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Rigoberto Sanchez,3914922,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Rigoberto Sanchez,3914922,2021,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,78.0,0.0,0.0,68.0,1.0,0.0,50.0,2.0
Rigoberto Sanchez,3914922,2021,0.0,37.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,187.0,0.0,0.0,64.0,1.0,0.0,40.0,2.0
Rigoberto Sanchez,3914922,2021,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,124.0,0.0,0.0,62.0,1.0,0.0,50.0,2.0
Rigoberto Sanchez,3914922,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,6.0
Rigoberto Sanchez,3914922,2021,0.0,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,6.0,315.0,0.0,0.0,66.0,1.0,0.0,16.67,1.0
Rigoberto Sanchez,3914922,2021,0.0,41.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,250.0,0.0,0.0,63.0,1.0,0.0,33.33,2.0
Rigoberto Sanchez,3914922,2021,0.0,49.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,296.0,0.0,0.0,63.0,1.0,0.0,16.67,1.0
Rigoberto Sanchez,3914922,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,5.0
Rigoberto Sanchez,3914922,2021,0.0,17.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,137.0,0.0,0.0,70.0,1.0,0.0,75.0,6.0
Rigoberto Sanchez,3914922,2021,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,318.0,0.0,0.0,65.0,1.0,0.0,16.67,1.0
