name,espnId,season,AVG,FC,AVG,LNG,NET,ATT,YDS,PUNTS,PBLK,PBLK%,P 10,P 10%,IN20,IN20%,P 50+,YDS,GP,TB%,TB
Pat O'Donnell,16863,2022,5.5,2.0,40.0,42.0,37.25,2.0,11.0,4.0,0.0,0.0,0.0,0.0,3.0,75.0,0.0,160.0,1.0,0.0,0.0
Pat O'Donnell,16863,2022,6.0,0.0,47.25,55.0,44.25,2.0,12.0,4.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,189.0,1.0,0.0,0.0
Pat O'Donnell,16863,2022,0.0,1.0,41.5,42.0,41.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,83.0,1.0,0.0,0.0
Pat O'Donnell,16863,2022,18.0,2.0,44.67,52.0,38.666668,1.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,1.0,0.0,0.0
Pat O'Donnell,16863,2022,8.0,0.0,37.0,37.0,29.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,37.0,1.0,0.0,0.0
Pat O'Donnell,16863,2022,0.0,1.0,46.0,46.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,0.0
Pat O'Donnell,16863,2022,0.0,1.0,40.5,43.0,40.5,1.0,0.0,2.0,1.0,0.5,0.0,0.0,1.0,50.0,0.0,81.0,1.0,0.0,0.0
Pat O'Donnell,16863,2022,0.0,0.0,37.0,37.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0
Pat O'Donnell,16863,2021,0.0,1.0,36.0,36.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,36.0,1.0,0.0,0.0
Pat O'Donnell,16863,2021,0.0,2.0,42.25,47.0,42.25,0.0,0.0,4.0,0.0,0.0,2.0,50.0,2.0,50.0,0.0,169.0,1.0,25.0,1.0
Pat O'Donnell,16863,2021,0.0,0.0,56.71,63.0,56.714287,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0,1.0,0.0,0.0
Pat O'Donnell,16863,2021,0.0,0.0,53.0,60.0,53.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1.0,0.0,0.0
Pat O'Donnell,16863,2021,0.0,4.0,46.8,53.0,46.8,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,40.0,0.0,234.0,1.0,0.0,0.0
Pat O'Donnell,16863,2021,0.0,1.0,40.25,48.0,40.25,0.0,0.0,4.0,0.0,0.0,1.0,25.0,3.0,75.0,0.0,161.0,1.0,0.0,0.0
Pat O'Donnell,16863,2021,0.0,0.0,40.0,50.0,40.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,160.0,1.0,25.0,1.0
Pat O'Donnell,16863,2021,0.0,0.0,42.5,44.0,42.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1.0,0.0,0.0
Pat O'Donnell,16863,2021,0.0,1.0,46.8,57.0,46.8,0.0,0.0,5.0,0.0,0.0,1.0,20.0,2.0,40.0,0.0,234.0,1.0,0.0,0.0
Pat O'Donnell,16863,2021,0.0,1.0,41.0,53.0,41.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,40.0,0.0,205.0,1.0,0.0,0.0
Pat O'Donnell,16863,2021,0.0,1.0,45.75,51.0,45.75,0.0,0.0,4.0,0.0,0.0,1.0,25.0,2.0,50.0,0.0,183.0,1.0,0.0,0.0
Pat O'Donnell,16863,2021,0.0,0.0,45.5,53.0,45.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,91.0,1.0,0.0,0.0
Pat O'Donnell,16863,2021,0.0,1.0,46.25,54.0,46.25,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,1.0,25.0,1.0
Pat O'Donnell,16863,2021,0.0,0.0,53.67,72.0,53.666668,0.0,0.0,3.0,0.0,0.0,1.0,33.333332,1.0,33.0,0.0,161.0,1.0,0.0,0.0
Pat O'Donnell,16863,2021,0.0,0.0,45.0,64.0,45.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,1.0,33.33,1.0
Pat O'Donnell,16863,2021,0.0,0.0,45.4,56.0,45.4,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,227.0,1.0,20.0,1.0
Pat O'Donnell,16863,2021,0.0,1.0,43.0,43.0,43.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,43.0,1.0,0.0,0.0
Corey Bojorquez,4039396,2023,8.0,1.0,47.29,66.0,43.857143,3.0,24.0,7.0,0.0,0.0,0.0,0.0,3.0,43.0,0.0,331.0,1.0,0.0,0.0
Corey Bojorquez,4039396,2023,14.0,2.0,47.6,54.0,44.8,1.0,14.0,5.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,238.0,1.0,20.0,1.0
Corey Bojorquez,4039396,2023,13.0,1.0,46.33,53.0,42.0,1.0,13.0,3.0,0.0,0.0,0.0,0.0,2.0,67.0,0.0,139.0,1.0,0.0,0.0
Corey Bojorquez,4039396,2023,15.666667,2.0,46.63,67.0,40.75,3.0,47.0,8.0,0.0,0.0,1.0,12.5,1.0,13.0,0.0,373.0,1.0,0.0,0.0
Corey Bojorquez,4039396,2023,6.5,0.0,54.5,69.0,51.25,2.0,13.0,4.0,0.0,0.0,1.0,25.0,3.0,75.0,0.0,218.0,1.0,25.0,1.0
Corey Bojorquez,4039396,2023,9.5,1.0,54.4,69.0,46.8,4.0,38.0,5.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,272.0,1.0,0.0,0.0
Corey Bojorquez,4039396,2023,7.5,1.0,47.33,59.0,42.333332,2.0,15.0,3.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,142.0,1.0,0.0,0.0
Corey Bojorquez,4039396,2023,12.0,0.0,58.57,73.0,51.714287,4.0,48.0,7.0,0.0,0.0,1.0,14.285714,2.0,29.0,0.0,410.0,1.0,28.57,2.0
Corey Bojorquez,4039396,2023,6.0,0.0,44.5,46.0,38.5,2.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1.0,0.0,0.0
Corey Bojorquez,4039396,2023,17.0,1.0,47.5,65.0,41.125,3.0,51.0,8.0,0.0,0.0,1.0,12.5,3.0,38.0,0.0,380.0,1.0,12.5,1.0
Corey Bojorquez,4039396,2023,2.0,0.0,60.33,72.0,59.666668,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,1.0,66.67,2.0
Corey Bojorquez,4039396,2023,7.5,2.0,47.2,62.0,44.2,2.0,15.0,5.0,0.0,0.0,0.0,0.0,2.0,40.0,0.0,236.0,1.0,20.0,1.0
Corey Bojorquez,4039396,2023,12.6,1.0,51.5,72.0,43.625,5.0,63.0,8.0,0.0,0.0,1.0,12.5,3.0,38.0,0.0,412.0,1.0,12.5,1.0
Corey Bojorquez,4039396,2023,4.6,1.0,43.33,53.0,40.77778,5.0,23.0,9.0,0.0,0.0,1.0,11.111111,5.0,56.0,0.0,390.0,1.0,0.0,0.0
Corey Bojorquez,4039396,2023,7.5,1.0,49.33,55.0,44.333332,2.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,1.0,0.0,0.0
Corey Bojorquez,4039396,2023,9.0,2.0,47.86,58.0,44.0,3.0,27.0,7.0,0.0,0.0,2.0,28.571428,4.0,57.0,0.0,335.0,1.0,0.0,0.0
Corey Bojorquez,4039396,2022,10.0,1.0,46.75,56.0,44.25,1.0,10.0,4.0,0.0,0.0,2.0,50.0,2.0,50.0,0.0,187.0,1.0,25.0,1.0
Corey Bojorquez,4039396,2022,16.0,0.0,52.0,63.0,46.666668,1.0,16.0,3.0,0.0,0.0,1.0,33.333332,2.0,67.0,0.0,156.0,1.0,0.0,0.0
Corey Bojorquez,4039396,2022,0.0,0.0,40.6,61.0,40.6,0.0,0.0,5.0,0.0,0.0,2.0,40.0,2.0,40.0,0.0,203.0,1.0,20.0,1.0
Corey Bojorquez,4039396,2022,18.0,0.0,48.0,62.0,42.0,1.0,18.0,3.0,0.0,0.0,1.0,33.333332,2.0,67.0,0.0,144.0,1.0,0.0,0.0
Corey Bojorquez,4039396,2022,12.0,0.0,59.5,61.0,53.5,1.0,12.0,2.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0,119.0,1.0,0.0,0.0
Corey Bojorquez,4039396,2022,11.666667,0.0,44.33,45.0,32.666668,3.0,35.0,3.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,133.0,1.0,0.0,0.0
Corey Bojorquez,4039396,2022,46.0,0.0,57.67,76.0,42.333332,1.0,46.0,3.0,0.0,0.0,1.0,33.333332,1.0,33.0,0.0,173.0,1.0,33.33,1.0
Corey Bojorquez,4039396,2022,15.0,0.0,33.5,57.0,26.0,1.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,0.0,0.0
Corey Bojorquez,4039396,2022,8.0,0.0,41.0,41.0,33.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,0.0
Corey Bojorquez,4039396,2022,18.5,1.0,42.33,55.0,30.0,2.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,1.0,0.0,0.0
Corey Bojorquez,4039396,2022,12.0,2.0,54.83,65.0,50.833332,2.0,24.0,6.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,329.0,1.0,33.33,2.0
Corey Bojorquez,4039396,2022,14.0,1.0,51.83,67.0,44.833332,3.0,42.0,6.0,0.0,0.0,2.0,33.333332,4.0,67.0,0.0,311.0,1.0,0.0,0.0
Corey Bojorquez,4039396,2022,4.6666665,1.0,55.0,65.0,51.5,3.0,14.0,4.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,220.0,1.0,0.0,0.0
Corey Bojorquez,4039396,2022,7.0,2.0,51.67,70.0,49.333332,1.0,7.0,3.0,0.0,0.0,1.0,33.333332,1.0,33.0,0.0,155.0,1.0,0.0,0.0
Corey Bojorquez,4039396,2022,0.0,1.0,42.6,57.0,42.6,1.0,0.0,5.0,0.0,0.0,2.0,40.0,3.0,60.0,0.0,213.0,1.0,20.0,1.0
Corey Bojorquez,4039396,2022,15.0,0.0,46.75,64.0,43.0,1.0,15.0,4.0,0.0,0.0,2.0,50.0,2.0,50.0,0.0,187.0,1.0,0.0,0.0
Corey Bojorquez,4039396,2022,6.6666665,0.0,48.5,56.0,43.5,3.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,1.0,25.0,1.0
Corey Bojorquez,4039396,2021,0.0,0.0,44.0,59.0,44.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,176.0,1.0,0.0,0.0
Corey Bojorquez,4039396,2021,0.0,1.0,46.67,56.0,46.666668,0.0,0.0,3.0,0.0,0.0,1.0,33.333332,2.0,67.0,0.0,140.0,1.0,0.0,0.0
Corey Bojorquez,4039396,2021,0.0,0.0,54.67,63.0,54.666668,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,164.0,1.0,0.0,0.0
Corey Bojorquez,4039396,2021,0.0,1.0,46.0,57.0,46.0,0.0,0.0,3.0,0.0,0.0,1.0,33.333332,1.0,33.0,0.0,138.0,1.0,0.0,0.0
Corey Bojorquez,4039396,2021,0.0,0.0,33.5,36.0,33.5,0.0,0.0,2.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0,67.0,1.0,0.0,0.0
Corey Bojorquez,4039396,2021,0.0,0.0,56.0,82.0,56.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,1.0,33.33,1.0
Corey Bojorquez,4039396,2021,0.0,2.0,46.33,53.0,46.333332,0.0,0.0,3.0,0.0,0.0,1.0,33.333332,1.0,33.0,0.0,139.0,1.0,0.0,0.0
Corey Bojorquez,4039396,2021,0.0,0.0,51.33,58.0,51.333332,0.0,0.0,3.0,0.0,0.0,1.0,33.333332,2.0,67.0,0.0,154.0,1.0,0.0,0.0
Corey Bojorquez,4039396,2021,0.0,0.0,54.25,63.0,54.25,0.0,0.0,4.0,0.0,0.0,1.0,25.0,1.0,25.0,0.0,217.0,1.0,25.0,1.0
Corey Bojorquez,4039396,2021,0.0,3.0,46.67,50.0,46.666668,0.0,0.0,3.0,0.0,0.0,1.0,33.333332,1.0,33.0,0.0,140.0,1.0,0.0,0.0
Corey Bojorquez,4039396,2021,0.0,1.0,51.0,62.0,51.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,102.0,1.0,0.0,0.0
Corey Bojorquez,4039396,2021,0.0,2.0,42.4,61.0,42.4,0.0,0.0,5.0,0.0,0.0,1.0,20.0,3.0,60.0,0.0,212.0,1.0,0.0,0.0
Corey Bojorquez,4039396,2021,0.0,0.0,42.75,57.0,42.75,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,171.0,1.0,0.0,0.0
Corey Bojorquez,4039396,2021,0.0,0.0,48.67,59.0,48.666668,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,1.0,33.33,1.0
Corey Bojorquez,4039396,2021,0.0,1.0,47.0,56.0,47.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,235.0,1.0,0.0,0.0
Corey Bojorquez,4039396,2021,0.0,0.0,31.5,39.0,31.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,50.0,1.0
Corey Bojorquez,4039396,2021,0.0,1.0,35.0,35.0,35.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,100.0,0.0,35.0,1.0,0.0,0.0
Nick Folk,10621,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nick Folk,10621,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nick Folk,10621,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nick Folk,10621,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nick Folk,10621,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nick Folk,10621,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nick Folk,10621,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nick Folk,10621,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nick Folk,10621,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nick Folk,10621,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nick Folk,10621,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nick Folk,10621,2023,3.0,1.0,40.5,41.0,39.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1.0,0.0,0.0
Nick Folk,10621,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nick Folk,10621,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nick Folk,10621,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nick Folk,10621,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nick Folk,10621,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nick Folk,10621,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nick Folk,10621,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nick Folk,10621,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nick Folk,10621,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nick Folk,10621,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nick Folk,10621,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nick Folk,10621,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nick Folk,10621,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nick Folk,10621,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nick Folk,10621,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nick Folk,10621,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nick Folk,10621,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nick Folk,10621,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nick Folk,10621,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nick Folk,10621,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nick Folk,10621,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nick Folk,10621,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Corliss Waitman,3125280,2022,0.0,1.0,36.0,36.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,36.0,1.0,0.0,0.0
Corliss Waitman,3125280,2022,7.0,1.0,42.8,50.0,41.4,1.0,7.0,5.0,0.0,0.0,1.0,20.0,1.0,20.0,0.0,214.0,1.0,40.0,2.0
Corliss Waitman,3125280,2022,8.0,3.0,47.6,57.0,43.6,5.0,40.0,10.0,0.0,0.0,2.0,20.0,6.0,60.0,0.0,476.0,1.0,0.0,0.0
Corliss Waitman,3125280,2022,2.3333333,1.0,48.2,55.0,46.8,3.0,7.0,5.0,0.0,0.0,0.0,0.0,2.0,40.0,0.0,241.0,1.0,20.0,1.0
Corliss Waitman,3125280,2022,7.3333335,1.0,45.8,52.0,41.4,3.0,22.0,5.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,229.0,1.0,0.0,0.0
Corliss Waitman,3125280,2022,13.0,3.0,46.14,58.0,40.57143,3.0,39.0,7.0,0.0,0.0,0.0,0.0,4.0,57.0,0.0,323.0,1.0,0.0,0.0
Corliss Waitman,3125280,2022,0.0,3.0,40.0,46.0,40.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,50.0,0.0,240.0,1.0,0.0,0.0
Corliss Waitman,3125280,2022,6.25,2.0,51.0,54.0,46.833332,4.0,25.0,6.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,306.0,1.0,0.0,0.0
Corliss Waitman,3125280,2022,12.75,3.0,45.67,58.0,40.0,4.0,51.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,1.0,11.11,1.0
Corliss Waitman,3125280,2022,7.0,0.0,46.75,54.0,39.75,4.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,1.0,0.0,0.0
Corliss Waitman,3125280,2022,8.8,1.0,52.43,58.0,46.142857,5.0,44.0,7.0,0.0,0.0,0.0,0.0,2.0,29.0,0.0,367.0,1.0,0.0,0.0
Corliss Waitman,3125280,2022,3.0,3.0,41.14,46.0,40.714287,1.0,3.0,7.0,0.0,0.0,1.0,14.285714,2.0,29.0,0.0,288.0,1.0,0.0,0.0
Corliss Waitman,3125280,2022,5.5,1.0,47.57,51.0,44.42857,4.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,1.0,14.29,1.0
Corliss Waitman,3125280,2022,5.5,1.0,44.8,56.0,42.6,2.0,11.0,5.0,0.0,0.0,1.0,20.0,3.0,60.0,0.0,224.0,1.0,0.0,0.0
Corliss Waitman,3125280,2022,12.0,1.0,50.0,56.0,44.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,100.0,1.0,0.0,0.0
Corliss Waitman,3125280,2022,7.0,2.0,51.4,57.0,48.6,2.0,14.0,5.0,0.0,0.0,1.0,20.0,2.0,40.0,0.0,257.0,1.0,20.0,1.0
Corliss Waitman,3125280,2022,18.5,2.0,47.6,59.0,40.2,2.0,37.0,5.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,238.0,1.0,0.0,0.0
Corliss Waitman,3125280,2021,0.0,0.0,60.5,63.0,60.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,1.0,50.0,1.0
Corliss Waitman,3125280,2021,0.0,0.0,48.8,53.0,48.8,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,244.0,1.0,0.0,0.0
Nick Sciba,4362020,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Braden Mann,4035239,2023,0.0,1.0,38.0,38.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,38.0,1.0,0.0,0.0
Braden Mann,4035239,2023,14.0,2.0,43.0,48.0,38.333332,1.0,14.0,3.0,0.0,0.0,1.0,33.333332,1.0,33.0,0.0,129.0,1.0,0.0,0.0
Braden Mann,4035239,2023,0.0,1.0,41.0,41.0,41.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,100.0,0.0,41.0,1.0,0.0,0.0
Braden Mann,4035239,2023,0.0,0.0,40.5,41.0,40.5,0.0,0.0,2.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0,81.0,1.0,0.0,0.0
Braden Mann,4035239,2023,16.0,0.0,57.0,57.0,41.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,0.0
Braden Mann,4035239,2023,11.0,0.0,58.5,59.0,53.0,1.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,1.0,50.0,1.0
Braden Mann,4035239,2023,11.5,0.0,51.8,57.0,47.2,2.0,23.0,5.0,0.0,0.0,0.0,0.0,2.0,40.0,0.0,259.0,1.0,0.0,0.0
Braden Mann,4035239,2023,9.666667,0.0,47.71,63.0,39.42857,6.0,58.0,7.0,0.0,0.0,1.0,14.285714,1.0,14.0,0.0,334.0,1.0,0.0,0.0
Braden Mann,4035239,2023,7.4,0.0,53.8,59.0,46.4,5.0,37.0,5.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,269.0,1.0,0.0,0.0
Braden Mann,4035239,2023,1.5,0.0,50.67,52.0,49.666668,2.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,100.0,0.0,152.0,1.0,0.0,0.0
Braden Mann,4035239,2023,0.0,1.0,39.0,39.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,0.0
Braden Mann,4035239,2023,3.5,0.0,49.6,61.0,48.2,2.0,7.0,5.0,0.0,0.0,1.0,20.0,3.0,60.0,0.0,248.0,1.0,0.0,0.0
Braden Mann,4035239,2023,5.0,0.0,54.0,54.0,49.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,1.0,0.0,0.0
Braden Mann,4035239,2023,14.5,0.0,58.5,61.0,44.0,2.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,1.0,0.0,0.0
Braden Mann,4035239,2023,9.666667,0.0,50.25,55.0,43.0,3.0,29.0,4.0,0.0,0.0,1.0,25.0,1.0,25.0,0.0,201.0,1.0,0.0,0.0
Braden Mann,4035239,2022,8.5,2.0,42.17,50.0,39.333332,2.0,17.0,6.0,0.0,0.0,0.0,0.0,2.0,33.0,0.0,253.0,1.0,0.0,0.0
Braden Mann,4035239,2022,6.5,1.0,47.25,50.0,44.0,2.0,13.0,4.0,0.0,0.0,1.0,25.0,2.0,50.0,0.0,189.0,1.0,0.0,0.0
Braden Mann,4035239,2022,11.5,0.0,48.67,52.0,41.0,2.0,23.0,3.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,146.0,1.0,0.0,0.0
Braden Mann,4035239,2022,5.3333335,1.0,47.0,59.0,43.8,3.0,16.0,5.0,0.0,0.0,0.0,0.0,2.0,40.0,0.0,235.0,1.0,0.0,0.0
Braden Mann,4035239,2022,-2.0,1.0,46.25,51.0,46.75,1.0,-2.0,4.0,0.0,0.0,2.0,50.0,2.0,50.0,0.0,185.0,1.0,0.0,0.0
Braden Mann,4035239,2022,4.4,0.0,44.67,61.0,41.0,5.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,1.0,0.0,0.0
Braden Mann,4035239,2022,2.0,1.0,54.75,72.0,54.5,1.0,2.0,8.0,0.0,0.0,1.0,12.5,2.0,25.0,0.0,438.0,1.0,37.5,3.0
