,Name,Teams,Season,POS,GP,SOLO,AST,TOT,SACK,YDS,TFL,PD,INT,YDS,LNG,TD,FF,FR,FTD
789,Grant Stuard,IND,2023,LB,17,6,1,7,0.0,0,0,0,0,0,0,0,0,0,0
790,Joey Blount,ARI,2023,S,11,3,4,7,0.0,0,0,1,1,0,0,0,2,0,0
791,Brady Russell,SEA,2023,TE,15,5,2,7,0.0,0,0,0,0,0,0,0,0,0,0
792,Patrick Johnson,PHI,2023,LB,15,5,2,7,0.0,0,0,0,0,0,0,0,0,0,0
793,Mike Brown,TEN,2023,S,9,5,2,7,0.0,0,0,1,0,0,0,0,0,0,0
794,Samuel Womack III,SF,2023,CB,7,6,1,7,0.0,0,0,0,0,0,0,0,0,0,0
795,Myjai Sanders,HOU,2023,LB,7,4,3,7,0.0,0,1,0,0,0,0,0,0,0,0
796,Brian Asamoah II,MIN,2023,LB,13,2,5,7,0.0,0,0,0,0,0,0,0,0,0,0
797,NaJee Thompson,MIN,2023,CB,15,5,2,7,0.0,0,0,0,0,0,0,0,0,1,0
798,Drake Jackson,SF,2023,DE,8,4,3,7,3.0,20,2,1,0,0,0,0,0,0,0
799,Darrell Luter Jr.,SF,2023,CB,7,4,3,7,0.0,0,0,0,0,0,0,0,0,0,0
800,Matthew Slater,NE,2023,WR,16,5,1,6,0.0,0,0,0,0,0,0,0,0,0,0
801,Al Woods,NYJ,2023,DT,6,4,2,6,1.0,2,2,0,0,0,0,0,0,0,0
802,Pharaoh Brown,NE,2023,TE,17,5,1,6,0.0,0,0,0,0,0,0,0,0,0,0
803,Hassan Ridgeway,HOU,2023,DT,3,1,5,6,0.0,0,0,0,0,0,0,0,0,0,0
804,Luke Gifford,TEN,2023,LB,11,3,3,6,0.0,0,0,0,0,0,0,0,0,0,0
805,Chase Edmonds,TB,2023,RB,13,4,2,6,0.0,0,0,0,0,0,0,0,0,0,0
806,Jeremy Reaves,WSH,2023,S,5,4,2,6,0.0,0,0,0,0,0,0,0,0,0,0
807,Chris Lammons,IND,2023,CB,4,4,2,6,0.0,0,0,1,0,0,0,0,0,0,0
808,Mitchell Fraboni,DEN,2023,LS,17,2,4,6,0.0,0,0,0,0,0,0,0,1,0,0
809,Trevis Gipson,TEN,2023,LB,8,1,5,6,1.0,8,0,0,0,0,0,0,1,0,0
810,C.J. Ham,MIN,2023,FB,17,5,1,6,0.0,0,0,0,0,0,0,0,0,0,0
811,Cameron Goode,MIA,2023,LB,17,3,3,6,0.0,0,0,0,0,0,0,0,0,0,0
812,Kristian Welch,GB,2023,LB,14,4,2,6,0.0,0,0,0,0,0,0,0,0,0,0
813,Keir Thomas,LAR,2023,LB,8,3,3,6,0.0,0,0,0,0,0,0,0,0,0,0
814,Kylen Granson,IND,2023,TE,15,5,1,6,0.0,0,0,0,0,0,0,0,0,0,0
815,Myles Adams,SEA,2023,DE,10,2,4,6,1.0,7,1,0,0,0,0,0,0,0,0
816,Chase ClaypoolCHI,CHI / MIA,2023,WR,12,3,3,6,0.0,0,0,0,0,0,0,0,0,0,0
817,Baylon Spector,BUF,2023,LB,9,2,4,6,0.0,0,0,0,0,0,0,0,0,0,0
818,Garret WallowHOU,HOU / TEN,2023,LB,5,5,1,6,0.0,0,0,0,0,0,0,0,0,0,0
819,DeAngelo Malone,ATL,2023,LB,17,4,2,6,0.0,0,0,0,0,0,0,0,0,0,0
820,Mike Greene,TB,2023,DE,10,2,4,6,0.0,0,0,0,0,0,0,0,0,0,0
821,Tristin McCollum,PHI,2023,S,3,4,2,6,0.0,0,0,0,0,0,0,0,0,0,0
822,Matthew Jackson,TEN,2023,S,10,3,3,6,0.0,0,0,0,0,0,0,0,0,0,0
823,Rodney Williams,PIT,2023,TE,13,5,1,6,0.0,0,0,0,0,0,0,0,0,0,0
824,Jalen Harris,WSH,2023,DE,5,5,1,6,0.0,0,0,1,0,0,0,0,0,0,0
825,Eric Stokes,GB,2023,CB,3,5,1,6,0.0,0,1,0,0,0,0,0,0,0,0
826,Dyami Brown,WSH,2023,WR,17,4,2,6,0.0,0,0,0,0,0,0,0,0,1,0
827,Israel Mukuamu,DAL,2023,S,14,4,2,6,0.0,0,0,1,0,0,0,0,0,1,0
828,Jalyn Armour-Davis,BAL,2023,CB,8,2,4,6,0.0,0,0,0,0,0,0,0,0,0,0
829,Riley Moss,DEN,2023,CB,14,2,4,6,0.0,0,0,0,0,0,0,0,0,0,0
830,David Ojabo,BAL,2023,LB,3,5,1,6,1.0,5,0,0,0,0,0,0,1,0,0
831,Isaiah McGuire,CLE,2023,DE,4,5,1,6,1.0,12,2,0,0,0,0,0,0,0,0
832,Isaiah Land,IND,2023,LB,7,2,4,6,1.0,0,0,0,0,0,0,0,0,0,0
833,Drew Ogletree,IND,2023,TE,12,3,3,6,0.0,0,0,0,0,0,0,0,0,0,0
834,Josh Harris,LAC,2023,LS,17,3,2,5,0.0,0,0,0,0,0,0,0,0,0,0
835,Charley Hughlett,CLE,2023,LS,17,0,5,5,0.0,0,0,0,0,0,0,0,0,0,0
836,Cody Davis,NE,2023,S,11,4,1,5,0.0,0,0,0,0,0,0,0,0,1,1
837,Michael Burton,DEN,2023,FB,17,4,1,5,0.0,0,0,0,0,0,0,0,1,0,0
838,Justin Hardee,NYJ,2023,CB,11,3,2,5,0.0,0,0,0,0,0,0,0,0,0,0
839,Zach Pascal,ARI,2023,WR,14,3,2,5,0.0,0,0,0,0,0,0,0,0,0,0
840,Thomas Hennessy,NYJ,2023,LS,17,3,2,5,0.0,0,0,0,0,0,0,0,0,0,0
841,Parry Nickerson,MIA,2023,CB,5,5,0,5,0.0,0,0,0,0,0,0,0,0,0,0
842,Brandon Facyson,LV,2023,CB,3,4,1,5,0.0,0,0,0,0,0,0,0,0,0,0
843,KhaDarel Hodge,ATL,2023,WR,17,4,1,5,0.0,0,0,0,0,0,0,0,0,0,0
844,Carl Lawson,NYJ,2023,DE,6,2,3,5,0.0,0,0,0,0,0,0,0,0,0,0
845,Jakob Johnson,LV,2023,FB,13,4,1,5,0.0,0,0,0,0,0,0,0,0,0,0
846,Tyreek Hill,MIA,2023,WR,16,5,0,5,0.0,0,0,0,0,0,0,0,0,0,0
847,Jalyn Holmes,NYJ,2023,DE,5,3,2,5,1.0,5,1,0,0,0,0,0,0,0,0
848,Terry McLaurin,WSH,2023,WR,17,5,0,5,0.0,0,0,0,0,0,0,0,0,0,0
849,Royce Freeman,LAR,2023,RB,14,2,3,5,0.0,0,0,0,0,0,0,0,0,0,0
850,Jalen Davis,CIN,2023,CB,16,3,2,5,0.0,0,0,1,0,0,0,0,0,0,0
851,Tremon Smith,DEN,2023,CB,17,5,0,5,0.0,0,0,0,0,0,0,0,0,1,0
852,Roderic Teamer,LV,2023,S,6,4,1,5,0.0,0,0,0,0,0,0,0,0,0,0
853,Justin Strnad,DEN,2023,LB,17,4,1,5,0.0,0,0,0,0,0,0,0,0,0,0
854,Adam Prentice,NO,2023,FB,13,1,4,5,0.0,0,0,0,0,0,0,0,0,0,0
855,Miles Boykin,PIT,2023,WR,17,4,1,5,0.0,0,0,0,0,0,0,0,0,0,0
856,Devin HarperCIN,CIN / DAL,2023,LB,9,4,1,5,0.0,0,0,0,0,0,0,0,0,0,0
857,Levi Onwuzurike,DET,2023,DE,10,4,1,5,1.0,11,1,0,0,0,0,0,0,0,0
858,Caleb Johnson,JAX,2023,LB,17,4,1,5,0.0,0,0,0,0,0,0,0,0,0,0
859,Sam Roberts,NE,2023,DT,7,2,3,5,0.0,0,0,0,0,0,0,0,0,0,0
860,David Moore,TB,2023,WR,7,3,2,5,0.0,0,0,0,0,0,0,0,0,0,0
861,Kingsley Jonathan,BUF,2023,DE,13,3,2,5,0.0,0,0,0,0,0,0,0,1,0,0
862,Chris Rumph II,LAC,2023,LB,6,4,1,5,0.0,0,0,0,0,0,0,0,0,1,0
863,Charlie Kolar,BAL,2023,TE,15,4,1,5,0.0,0,0,0,0,0,0,0,0,0,0
864,Marcus Jones,NE,2023,CB,2,4,1,5,0.0,0,0,0,0,0,0,0,0,1,0
865,Earnest Brown IV,LAR,2023,DE,7,2,3,5,0.0,0,0,0,0,0,0,0,0,0,0
866,Raheem Layne,LAC,2023,S,5,3,2,5,0.0,0,0,0,0,0,0,0,0,0,0
867,Robert Beal Jr.,SF,2023,DE,4,2,3,5,1.0,7,1,0,0,0,0,0,0,0,0
868,Mario Goodrich,PHI,2023,CB,4,3,2,5,0.0,0,0,0,0,0,0,0,0,0,0
869,Daniel Bellinger,NYG,2023,TE,17,2,3,5,0.0,0,0,0,0,0,0,0,0,0,0
870,Divaad Wilson,ARI,2023,CB,2,4,1,5,0.0,0,0,0,0,0,0,0,0,0,0
871,Jason Taylor II,LAR,2023,S,8,5,0,5,0.0,0,0,0,0,0,0,0,0,0,0
872,Chase Brown,CIN,2023,RB,12,2,3,5,0.0,0,0,0,0,0,0,0,0,0,0
873,JT Woods,LAC,2023,S,3,5,0,5,0.0,0,0,0,0,0,0,0,0,0,0
874,Vincent Gray,CLE,2023,CB,1,4,1,5,0.0,0,0,2,0,0,0,0,0,0,0
875,Adetomiwa Adebawore,IND,2023,DE,10,4,1,5,1.5,13,1,0,0,0,0,0,0,0,0
876,Kyu Blu KellySEA,SEA / WSH,2023,CB,8,5,0,5,0.0,0,1,0,0,0,0,0,0,0,0
877,Tre Tucker,LV,2023,WR,16,4,1,5,0.0,0,0,0,0,0,0,0,0,0,0
878,Jordan Addison,MIN,2023,WR,17,5,0,5,0.0,0,0,0,0,0,0,0,0,0,0
879,Nahshon Wright,DAL,2023,CB,12,3,2,5,0.0,0,0,1,0,0,0,0,0,0,0
880,Tucker Kraft,GB,2023,TE,17,3,2,5,0.0,0,0,0,0,0,0,0,0,0,0
881,Tyson Alualu,DET,2023,DT,2,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
882,Josh Norman,BUF,2023,CB,3,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
883,Brandon Bolden,LV,2023,RB,17,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
884,Mike Pennel Jr.,KC,2023,DT,3,2,2,4,0.0,0,1,0,0,0,0,0,0,0,0
885,Casey Kreiter,NYG,2023,LS,17,4,0,4,0.0,0,0,0,0,0,0,0,0,0,0
886,Tyler Ott,BAL,2023,LS,17,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
887,C.J. Goodwin,DAL,2023,CB,5,4,0,4,0.0,0,0,0,0,0,0,0,0,0,0
888,Sam Eguavoen,NYJ,2023,LB,15,3,1,4,0.0,0,0,0,0,0,0,0,0,1,0
889,Chris Wormley,CAR,2023,DE,5,1,3,4,0.0,0,0,0,0,0,0,0,0,0,0
890,Blake Martinez,PIT,2023,LB,1,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0
891,Christian Kuntz,PIT,2023,LS,17,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0
892,Patrick O'Connor,TB,2023,DE,11,2,2,4,0.0,0,2,0,0,0,0,0,0,0,0
893,Dylan Cole,CHI,2023,LB,16,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0
894,Mack Hollins,ATL,2023,WR,13,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
895,Kevin Rader,TEN,2023,TE,14,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0
896,Bruce Hector,NYJ,2023,DT,2,2,2,4,0.0,0,1,0,0,0,0,0,0,0,0
897,Jason Cabinda,DET,2023,FB,4,4,0,4,0.0,0,0,0,0,0,0,0,0,0,0
898,Oshane Ximines,NYG,2023,LB,3,1,3,4,0.0,0,0,0,0,0,0,0,0,0,0
899,Blake Lynch,LAC,2023,LB,7,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
900,Josiah Deguara,GB,2023,TE,15,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
901,K.J. Osborn,MIN,2023,WR,16,4,0,4,0.0,0,0,0,0,0,0,0,0,0,0
902,T.J. Smith,MIN,2023,DT,3,1,3,4,0.0,0,0,0,0,0,0,0,0,0,0
903,Mitchell Wilcox,CIN,2023,TE,17,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
904,Kendall Sheffield,TEN,2023,CB,5,4,0,4,0.0,0,1,0,0,0,0,0,0,0,0
905,Zayne Anderson,GB,2023,S,10,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
906,Jesper Horsted,LV,2023,TE,13,1,3,4,0.0,0,0,0,0,0,0,0,0,0,0
907,Bobby Price,ARI,2023,CB,6,3,1,4,0.0,0,0,0,0,0,0,0,0,1,0
908,Robert Rochell,GB,2023,CB,9,4,0,4,0.0,0,0,0,0,0,0,0,0,0,0
909,Velus Jones Jr.,CHI,2023,WR,14,1,3,4,0.0,0,0,0,0,0,0,0,0,0,0
910,Shemar Jean-CharlesSF,SF / NO,2023,CB,8,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
911,Tayler Hawkins,SF,2023,S,1,3,1,4,0.0,0,0,1,1,0,0,0,0,0,0
912,Amen Ogbongbemiga,LAC,2023,LB,15,2,2,4,0.0,0,0,0,0,0,0,0,0,2,0
913,Innis Gaines,GB,2023,S,4,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
914,Elijah Garcia,DEN,2023,DT,3,1,3,4,1.0,4,0,0,0,0,0,0,1,0,0
915,Patrick Taylor Jr.,GB,2023,RB,11,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
916,Trevon Diggs,DAL,2023,CB,2,4,0,4,0.0,0,0,3,1,8,8,0,1,0,0
917,Timmy HorneATL,ATL / NYG,2023,DT,4,0,4,4,0.0,0,0,1,0,0,0,0,0,0,0
918,AJ Parker,CAR,2023,CB,1,1,3,4,0.0,0,0,0,0,0,0,0,0,0,0
919,Noah Gray,KC,2023,TE,17,4,0,4,0.0,0,0,0,0,0,0,0,0,0,0
920,Buddy Johnson,DAL,2023,LB,2,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
921,Gabe Davis,BUF,2023,WR,17,4,0,4,0.0,0,0,0,0,0,0,0,0,0,0
922,Andre Jones Jr.,WSH,2023,DE,14,1,3,4,0.0,0,0,3,0,0,0,0,0,0,0
923,Jalen Tolbert,DAL,2023,WR,17,4,0,4,0.0,0,0,0,0,0,0,0,0,0,0
924,Colton Dowell,TEN,2023,WR,10,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
925,Tariq Castro-Fields,WSH,2023,CB,8,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
926,Nick Hampton,LAR,2023,LB,10,2,2,4,0.0,0,0,1,0,0,0,0,0,0,0
927,Eku Leota,CAR,2023,LB,8,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0
928,PJ Mustipher,NO,2023,DT,4,1,3,4,0.0,0,0,0,0,0,0,0,0,0,0
929,Andrei Iosivas,CIN,2023,WR,16,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
930,Cameron McGrone,IND,2023,LB,12,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0
931,Tommy Tremble,CAR,2023,TE,16,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
932,Markees Watts,TB,2023,LB,7,4,0,4,1.0,6,1,0,0,0,0,0,0,0,0
933,Amon-Ra St. Brown,DET,2023,WR,16,2,2,4,0.0,0,0,0,0,0,0,0,1,0,0
934,John FitzPatrick,ATL,2023,TE,9,4,0,4,0.0,0,0,0,0,0,0,0,0,0,0
935,Hunter Luepke,DAL,2023,RB,17,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
936,Craig Reynolds,DET,2023,RB,17,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0
937,Anthony Pittman,DET,2023,LB,17,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0
938,Nic Jones,KC,2023,CB,9,4,0,4,0.0,0,1,0,0,0,0,0,0,0,0
939,Sam LaPorta,DET,2023,TE,17,1,3,4,0.0,0,0,0,0,0,0,0,0,0,0
940,Byron Young,LV,2023,DT,6,4,0,4,0.0,0,0,0,0,0,0,0,0,0,0
941,Garrett Wilson,NYJ,2023,WR,17,4,0,4,0.0,0,0,0,0,0,0,0,0,0,0
942,Von Miller,BUF,2023,LB,12,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
943,Andrew DePaola,MIN,2023,LS,17,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
944,DeAndre Hopkins,TEN,2023,WR,17,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
945,Kerry Hyder Jr.,HOU,2023,DE,6,3,0,3,1.0,7,2,0,0,0,0,0,0,0,0
946,Carl Davis Jr.,DAL,2023,DT,3,0,3,3,0.0,0,0,0,0,0,0,0,0,0,0
947,Mitch Morse,BUF,2023,C,17,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
948,Rick Lovato,PHI,2023,LS,17,2,1,3,0.0,0,0,0,0,0,0,0,1,0,0
949,Luke Rhodes,IND,2023,LS,17,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
950,Chris Moore,TEN,2023,WR,17,2,1,3,0.0,0,0,0,0,0,0,0,1,0,0
951,Tyler Lockett,SEA,2023,WR,17,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
952,Kevon Seymour,BAL,2023,CB,8,3,0,3,0.0,0,0,0,0,0,0,0,0,1,0
953,Stefon Diggs,BUF,2023,WR,17,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
954,Reid Ferguson,BUF,2023,LS,17,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
955,Dwayne Washington,DEN,2023,RB,13,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
956,Tyler Lancaster,DEN,2023,DT,3,2,1,3,0.0,0,1,0,0,0,0,0,0,0,0
957,Wyatt Teller,CLE,2023,G,17,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
958,Matt Breida,NYG,2023,RB,17,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
959,Evan Engram,JAX,2023,TE,17,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
960,Daniel Ekuale,NE,2023,DT,3,2,1,3,0.0,0,0,0,0,0,0,0,1,0,0
961,Jonnu Smith,ATL,2023,TE,17,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
962,Jamal Agnew,JAX,2023,WR,11,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
963,Zach Triner,TB,2023,LS,17,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
964,Curtis Samuel,WSH,2023,WR,16,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
965,Trent Sherfield,BUF,2023,WR,17,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
966,Malik Reed,MIA,2023,LB,4,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
967,Sean Chandler,WSH,2023,S,2,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
968,Malik Jefferson,DAL,2023,LB,3,2,1,3,0.0,0,1,0,0,0,0,0,0,0,0
969,Kyle Phillips,NO,2023,DE,5,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
970,DJ Moore,CHI,2023,WR,17,3,0,3,0.0,0,0,0,0,0,0,0,1,0,0
971,Liam McCullough,ATL,2023,LS,17,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
972,Jacob Bobenmoyer,LV,2023,LS,17,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
973,JoJo Domann,TEN,2023,LB,5,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
974,Trayveon Williams,CIN,2023,RB,17,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
975,Byron Pringle,WSH,2023,WR,17,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
976,Joe Bachie,CIN,2023,LB,16,0,3,3,0.0,0,0,0,0,0,0,0,0,0,0
977,Reggie Gilliam,BUF,2023,FB,17,2,1,3,0.0,0,0,0,0,0,0,0,1,0,0
978,Darnell Mooney,CHI,2023,WR,15,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
979,Shyheim Carter,TEN,2023,S,3,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
980,Curtis Robinson,SF,2023,LB,3,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
981,Chase Lucas,DET,2023,CB,12,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
982,John Bates,WSH,2023,TE,17,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
983,Cory Durden,LAR,2023,DT,4,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
984,DeeJay Dallas,SEA,2023,RB,17,0,3,3,0.0,0,0,0,0,0,0,0,0,0,0
985,Connor Heyward,PIT,2023,TE,17,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
986,Ty Chandler,MIN,2023,RB,17,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
987,Peyton Hendershot,DAL,2023,TE,8,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
988,Cole Kmet,CHI,2023,TE,17,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
989,Kana'i Mauga,LV,2023,LB,5,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
990,Trey McBride,ARI,2023,TE,17,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
991,Pat Freiermuth,PIT,2023,TE,12,2,1,3,0.0,0,0,0,0,0,0,0,1,0,0
992,Moro Ojomo,PHI,2023,DT,8,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
993,DJ Ivey,CIN,2023,CB,8,3,0,3,0.0,0,0,1,0,0,0,0,0,1,0
994,Kelvin JosephMIA,MIA / SEA,2023,CB,5,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
995,Darius Rush,PIT,2023,CB,3,2,1,3,0.0,0,0,1,0,0,0,0,0,0,0
996,Brodric Martin,DET,2023,DT,3,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
997,Quindell Johnson,CHI,2023,S,9,2,1,3,0.0,0,0,1,1,0,0,0,0,0,0
998,Jaylen Waddle,MIA,2023,WR,14,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
999,Chance Campbell,TEN,2023,LB,4,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
1000,Ronnie Bell,SF,2023,WR,17,2,1,3,0.0,0,0,0,0,0,0,0,0,1,0
1001,Jashaun Corbin,NYG,2023,RB,6,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
1002,Andrew Farmer II,LAC,2023,LB,8,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
1003,Roschon Johnson,CHI,2023,RB,15,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
1004,Drake London,ATL,2023,WR,16,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
1005,Elijah Higgins,ARI,2023,TE,11,0,3,3,0.0,0,0,0,0,0,0,0,0,0,0
1006,AJ Finley,LAC,2023,S,12,1,2,3,0.0,0,0,0,0,0,0,0,1,0,0
1007,Rashee Rice,KC,2023,WR,16,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
1008,Drake Thomas,SEA,2023,LB,7,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
1009,Michael Mayer,LV,2023,TE,14,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
1010,Tyler Smith,DAL,2023,OT,14,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
1011,Mike Morris,SEA,2023,DE,1,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
1012,Perrion Winfrey,NYJ,2023,DT,1,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
1013,Tyrus Wheat,DAL,2023,DE,12,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
1014,JJ Jansen,CAR,2023,LS,17,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1015,Jason Pierre-Paul,MIA,2023,LB,3,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1016,Robert Woods,HOU,2023,WR,14,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1017,Dustin Hopkins,CLE,2023,PK,15,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1018,Joel Bitonio,CLE,2023,G,15,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1019,Allen Robinson II,PIT,2023,WR,17,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1020,Logan Thomas,WSH,2023,TE,16,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1021,Taysom Hill,NO,2023,QB,16,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1022,Laken Tomlinson,NYJ,2023,G,17,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1023,Tyler Higbee,LAR,2023,TE,15,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1024,C.J. Uzomah,NYJ,2023,TE,12,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1025,Zach Wood,NO,2023,LS,17,0,2,2,0.0,0,0,0,0,0,0,0,0,0,0
1026,DeVante Parker,NE,2023,WR,13,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1027,T.Y. McGill,SF,2023,DT,2,1,1,2,0.0,0,0,0,0,0,0,0,1,0,0
1028,Ka'imi Fairbairn,HOU,2023,PK,12,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1029,Nick Vigil,MIN,2023,LB,8,0,2,2,0.0,0,0,0,0,0,0,0,0,0,0
1030,Joe Jones,TEN,2023,LB,4,0,2,2,0.0,0,0,0,0,0,0,0,0,0,0
1031,Robert Tonyan,CHI,2023,TE,17,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1032,Cooper Kupp,LAR,2023,WR,12,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1033,Mo Alie-Cox,IND,2023,TE,17,0,2,2,0.0,0,0,0,0,0,0,0,0,0,0
1034,Tanzel Smart,NYJ,2023,DT,4,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1035,Kendal Vickers,BUF,2023,DE,2,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1036,Calvin MunsonMIA,MIA / NE,2023,LB,8,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1037,Laquon Treadwell,BAL,2023,WR,5,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1038,Johnny Mundt,MIN,2023,TE,17,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1039,Trent Sieg,DAL,2023,LS,17,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1040,Jaylon Smith,PIT,2023,LB,1,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1041,Durham Smythe,MIA,2023,TE,16,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1042,Dallin Leavitt,DEN,2023,S,10,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1043,Zay Jones,JAX,2023,WR,9,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1044,Chase Winovich,MIA,2023,DE,3,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1045,Chris Godwin,TB,2023,WR,17,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1046,Ty Summers,NO,2023,LB,15,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1047,L.J. Collier,ARI,2023,DE,1,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1048,Christian McCaffrey,SF,2023,RB,16,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1049,Justin Watson,KC,2023,WR,16,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1050,JuJu Smith-Schuster,NE,2023,WR,11,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1051,David Njoku,CLE,2023,TE,16,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
