,Name,Teams,Season,POS,GP,SOLO,AST,TOT,SACK,YDS,TFL,PD,INT,YDS,LNG,TD,FF,FR,FTD
2364,Elijah Lee,CLE,2021,LB,16,11,4,15,0.0,0,0,0,0,0,0,0,0,0,0
2365,Andre Chachere,PHI,2021,S,16,13,2,15,0.0,0,1,0,0,0,0,0,0,0,0
2366,Xavier Crawford,CHI,2021,CB,13,11,4,15,0.0,0,0,0,0,0,0,0,0,0,0
2367,Kyle Phillips,NYJ,2021,DE,8,6,9,15,1.0,9,2,0,0,0,0,0,0,0,0
2368,Wyatt Ray,CIN,2021,LB,15,5,10,15,1.0,5,0,0,0,0,0,0,1,0,0
2369,Ulysees Gilbert,PIT,2021,LB,17,11,4,15,0.0,0,0,0,0,0,0,0,0,0,0
2370,Andrew Dowell,NO,2021,LB,16,9,6,15,0.0,0,0,0,0,0,0,0,0,0,0
2371,Tyrel Dodson,BUF,2021,LB,16,10,5,15,0.0,0,0,0,0,0,0,0,0,0,0
2372,K'Von Wallace,PHI,2021,S,13,12,3,15,0.0,0,0,0,0,0,0,0,0,0,0
2373,Grant Stuard,TB,2021,LB,17,8,7,15,0.0,0,0,0,0,0,0,0,1,0,0
2374,Ifeatu Melifonwu,DET,2021,S,7,12,3,15,0.0,0,0,3,0,0,0,0,0,2,0
2375,Ta'Quon Graham,ATL,2021,DT,13,8,7,15,0.0,0,2,0,0,0,0,0,0,0,0
2376,Jamien Sherwood,NYJ,2021,LB,5,8,7,15,0.0,0,0,0,0,0,0,0,0,0,0
2377,Jessie Lemonier,DET,2021,LB,7,8,7,15,1.5,12,1,0,0,0,0,0,0,0,0
2378,Pernell McPhee,BAL,2021,LB,10,11,3,14,1.0,11,2,0,0,0,0,0,0,0,0
2379,Julian Stanford,CAR,2021,LB,17,8,6,14,0.0,0,0,0,0,0,0,0,1,0,0
2380,Margus Hunt,CHI,2021,DT,10,6,8,14,0.0,0,3,0,0,0,0,0,0,0,0
2381,Derek Watt,PIT,2021,FB,17,10,4,14,0.0,0,0,0,0,0,0,0,0,0,0
2382,Sharrod Neasman,NYJ,2021,S,11,12,2,14,0.0,0,2,3,1,13,1,0,0,0,0
2383,Tyquan Lewis,IND,2021,DE,8,10,4,14,2.5,4,3,2,1,8,1,0,0,0,0
2384,Jalyn Holmes,NO,2021,DE,8,7,7,14,0.0,0,2,1,0,0,0,0,0,0,0
2385,Jahlani Tavai,NE,2021,LB,13,6,8,14,0.0,0,0,0,0,0,0,0,0,1,0
2386,Jaquan Johnson,BUF,2021,S,17,8,6,14,0.0,0,0,1,1,25,1,0,0,0,0
2387,Clelin Ferrell,LV,2021,DE,16,8,6,14,1.5,8,1,1,0,0,0,0,0,0,0
2388,Robert Rochell,LAR,2021,CB,11,11,3,14,0.0,0,0,4,1,1,1,0,0,1,0
2389,Bryce Huff,NYJ,2021,DE,9,5,9,14,2.0,15,1,0,0,0,0,0,0,0,0
2390,AJ Epenesa,BUF,2021,DE,14,8,6,14,1.5,13,2,1,0,0,0,0,0,0,0
2391,John Penisini,DET,2021,DT,16,4,10,14,0.0,0,0,1,0,0,0,0,0,0,0
2392,Cam Sample,CIN,2021,DE,14,9,5,14,1.5,11,1,0,0,0,0,0,0,0,0
2393,Brandon Bolden,NE,2021,RB,17,11,2,13,0.0,0,0,0,0,0,0,0,0,0,0
2394,Joe ThomasBAL,BAL / HOU,2021,LB,7,9,4,13,0.0,0,0,0,0,0,0,0,0,0,0
2395,Miles Killebrew,PIT,2021,S,17,9,4,13,0.0,0,1,0,0,0,0,0,0,0,0
2396,Ifeadi Odenigbo,CLE,2021,DE,9,7,6,13,0.0,0,0,0,0,0,0,0,0,1,0
2397,T.J. GreenATL,ATL / HOU,2021,S,7,8,5,13,0.0,0,0,1,0,0,0,0,0,0,0
2398,Marcus Allen,PIT,2021,LB,16,6,7,13,0.0,0,0,0,0,0,0,0,0,0,0
2399,Keion Crossen,NYG,2021,CB,16,8,5,13,1.0,8,1,0,0,0,0,0,1,0,0
2400,Oshane Ximines,NYG,2021,LB,10,4,9,13,0.0,0,0,3,0,0,0,0,0,0,0
2401,Breiden Fehoko,LAC,2021,DT,8,5,8,13,0.0,0,0,0,0,0,0,0,0,0,0
2402,Neville Gallimore,DAL,2021,DT,5,5,8,13,1.5,12,3,0,0,0,0,0,0,0,0
2403,Jaire Alexander,GB,2021,CB,4,9,4,13,0.0,0,0,3,1,30,1,0,0,0,0
2404,Joe Gaziano,LAC,2021,DE,14,8,5,13,0.0,0,1,1,0,0,0,0,0,0,0
2405,J.R. Reed,NYG,2021,S,9,5,8,13,0.0,0,0,0,0,0,0,0,0,0,0
2406,Tim Settle,WSH,2021,DT,16,7,6,13,0.0,0,4,0,0,0,0,0,0,1,0
2407,Kristian Welch,BAL,2021,LB,16,3,10,13,0.0,0,0,0,0,0,0,0,0,0,0
2408,Josh Metellus,MIN,2021,S,16,8,5,13,0.0,0,0,1,0,0,0,0,0,0,0
2409,Thomas Graham Jr.,CHI,2021,CB,4,6,7,13,0.0,0,1,4,0,0,0,0,0,0,0
2410,Anthony Levine Sr.,BAL,2021,S,17,9,3,12,0.0,0,0,1,0,0,0,0,0,0,0
2411,Justin Bethel,NE,2021,CB,17,9,3,12,0.0,0,0,1,0,0,0,0,1,0,0
2412,Jeff Heath,NO,2021,S,16,10,2,12,1.0,1,1,0,0,0,0,0,0,0,0
2413,Darryl Roberts,WSH,2021,CB,6,6,6,12,0.0,0,0,0,0,0,0,0,0,0,0
2414,Trae Waynes,CIN,2021,CB,5,11,1,12,0.0,0,0,1,0,0,0,0,0,0,0
2415,Justin Hardee,NYJ,2021,CB,16,5,7,12,0.0,0,0,0,0,0,0,0,0,0,0
2416,Josh Tupou,CIN,2021,DT,17,3,9,12,0.0,0,0,0,0,0,0,0,0,0,0
2417,Eli AnkouBUF,BUF / TEN,2021,DT,6,5,7,12,1.0,2,1,0,0,0,0,0,0,0,0
2418,Tipa Galeai,GB,2021,LB,7,7,5,12,1.0,3,1,0,0,0,0,0,0,0,0
2419,Efe Obada,BUF,2021,DE,10,8,4,12,3.5,22,3,1,0,0,0,0,0,0,0
2420,Tim Ward,NYJ,2021,LB,11,5,7,12,0.0,0,0,2,0,0,0,0,0,0,0
2421,Josiah BronsonCLE,CLE / NO,2021,DT,7,8,4,12,0.0,0,1,0,0,0,0,0,0,0,0
2422,John Reid,SEA,2021,CB,11,7,5,12,0.0,0,0,2,0,0,0,0,0,0,0
2423,Marqui Christian,CHI,2021,S,17,7,5,12,0.0,0,0,1,0,0,0,0,0,0,0
2424,Joshua Uche,NE,2021,LB,12,10,2,12,3.0,23,3,0,0,0,0,0,0,1,0
2425,Jalen Elliott,DET,2021,S,8,7,5,12,0.0,0,0,0,0,0,0,0,0,0,0
2426,Payton Turner,NO,2021,DE,5,9,3,12,1.0,4,3,0,0,0,0,0,0,0,0
2427,Josiah Scott,PHI,2021,CB,13,8,4,12,1.0,1,1,0,0,0,0,0,0,0,0
2428,K.J. Britt,TB,2021,LB,17,7,5,12,0.0,0,1,1,0,0,0,0,0,0,0
2429,Keisean Nixon,LV,2021,CB,11,7,5,12,0.0,0,0,0,0,0,0,0,0,0,0
2430,Matthew Slater,NE,2021,WR,17,3,8,11,0.0,0,0,0,0,0,0,0,0,0,0
2431,Steve McLendon,TB,2021,DT,12,7,4,11,0.5,2,1,1,1,0,1,0,1,0,0
2432,Richard Sherman,TB,2021,CB,5,11,0,11,0.0,0,0,1,1,0,1,0,0,1,0
2433,Lerentee McCray,JAX,2021,DE,12,7,4,11,0.0,0,1,0,0,0,0,0,0,0,0
2434,Vernon Butler,BUF,2021,DT,10,6,5,11,0.0,0,0,0,0,0,0,0,0,0,0
2435,Mack Hollins,MIA,2021,WR,17,9,2,11,0.0,0,0,0,0,0,0,0,0,0,0
2436,Marquel Lee,LV,2021,LB,11,6,5,11,0.0,0,0,0,0,0,0,0,0,0,0
2437,Tanner Vallejo,ARI,2021,LB,10,7,4,11,0.5,0,1,1,0,0,0,0,0,0,0
2438,Joe Walker,ARI,2021,LB,12,6,5,11,0.0,0,1,0,0,0,0,0,0,0,0
2439,Marcus Kemp,KC,2021,WR,16,9,2,11,0.0,0,1,0,0,0,0,0,0,0,0
2440,Calvin MunsonMIA,MIA / NE,2021,LB,10,7,4,11,0.0,0,1,0,0,0,0,0,0,0,0
2441,Chase Winovich,NE,2021,DE,13,6,5,11,0.0,0,0,0,0,0,0,0,0,0,0
2442,Luke Gifford,DAL,2021,LB,16,8,3,11,0.0,0,1,0,0,0,0,0,0,0,0
2443,Derick Roberson,TEN,2021,LB,5,6,5,11,1.5,25,3,0,0,0,0,0,0,0,0
2444,Stanley Morgan,CIN,2021,WR,17,8,3,11,0.0,0,0,0,0,0,0,0,0,0,0
2445,Michael Ojemudia,DEN,2021,CB,2,8,3,11,0.0,0,0,2,0,0,0,0,0,0,0
2446,Isaiah Oliver,ATL,2021,CB,4,7,4,11,0.0,0,0,3,0,0,0,0,1,1,0
2447,Penny Hart,SEA,2021,WR,17,6,5,11,0.0,0,0,0,0,0,0,0,0,0,0
2448,Cam Gill,TB,2021,LB,13,7,4,11,1.5,12,1,0,0,0,0,0,0,0,0
2449,Rashard Lawrence,ARI,2021,DT,11,6,5,11,0.0,0,0,0,0,0,0,0,0,0,0
2450,Travis Homer,SEA,2021,RB,14,6,5,11,0.0,0,0,0,0,0,0,0,1,1,0
2451,Trysten Hill,DAL,2021,DT,6,7,4,11,0.5,0,0,0,0,0,0,0,0,0,0
2452,Tavon Wilson,SF,2021,S,8,6,4,10,0.0,0,0,1,0,0,0,0,0,0,0
2453,Kevin Pierre-Louis,HOU,2021,LB,9,8,2,10,0.0,0,0,0,0,0,0,0,0,1,0
2454,C.J. Goodwin,DAL,2021,CB,17,7,3,10,0.0,0,0,0,0,0,0,0,0,0,0
2455,Justin Hamilton,DAL,2021,DT,9,6,4,10,0.0,0,1,0,0,0,0,0,0,0,0
2456,Ty Montgomery II,NO,2021,WR,14,7,3,10,0.0,0,0,0,0,0,0,0,0,0,0
2457,Deshazor Everett,WSH,2021,S,14,5,5,10,0.0,0,0,0,0,0,0,0,0,0,0
2458,Greg Mabin,TEN,2021,CB,5,9,1,10,0.0,0,0,1,0,0,0,0,0,0,0
2459,Brandon King,NE,2021,LB,16,4,6,10,0.0,0,0,0,0,0,0,0,0,0,0
2460,Bunmi Rotimi,WSH,2021,DE,9,5,5,10,1.0,2,1,0,0,0,0,0,0,0,0
2461,Isaac Yiadom,GB,2021,CB,16,9,1,10,0.0,0,0,0,0,0,0,0,0,0,0
2462,Matthew Adams,IND,2021,LB,17,8,2,10,0.0,0,0,0,0,0,0,0,0,0,0
2463,Daniel Wise,WSH,2021,DE,6,5,5,10,0.0,0,1,0,0,0,0,0,0,0,0
2464,Kyle Peko,TEN,2021,DT,8,7,3,10,2.0,5,2,0,0,0,0,0,1,0,0
2465,Bless Austin,SEA,2021,CB,11,8,2,10,0.0,0,0,0,0,0,0,0,0,0,0
2466,Andre Smith,BUF,2021,LB,15,4,6,10,0.0,0,0,0,0,0,0,0,0,1,0
2467,Marquise Copeland,LAR,2021,DT,9,4,6,10,0.0,0,1,0,0,0,0,0,0,0,0
2468,Sam Kamara,CHI,2021,DE,8,7,3,10,0.0,0,1,1,0,0,0,0,0,0,0
2469,Terrell Burgess,LAR,2021,S,16,4,6,10,0.0,0,0,0,0,0,0,0,0,0,0
2470,Malcolm Roach,NO,2021,DT,7,4,6,10,0.0,0,0,1,1,5,1,0,0,0,0
2471,Jamir JonesPIT,PIT / LAR,2021,LB,15,7,3,10,0.0,0,0,0,0,0,0,0,0,0,0
2472,Hamsah Nasirildeen,NYJ,2021,LB,12,3,7,10,0.0,0,0,0,0,0,0,0,0,0,0
2473,DeeJay Dallas,SEA,2021,RB,17,6,4,10,0.0,0,0,0,0,0,0,0,1,0,0
2474,Tre Brown,SEA,2021,CB,5,9,1,10,0.0,0,0,1,0,0,0,0,0,0,0
2475,Jon Rhattigan,SEA,2021,LB,14,10,0,10,0.0,0,0,0,0,0,0,0,0,1,0
2476,Quinton Bohanna,DAL,2021,DT,14,3,7,10,0.0,0,0,0,0,0,0,0,0,0,0
2477,Jonathan Harris,DEN,2021,DT,3,7,3,10,0.0,0,0,0,0,0,0,0,0,0,0
2478,Damion Square,LV,2021,DE,9,3,6,9,0.5,2,0,0,0,0,0,0,0,0,0
2479,Demetrius Harris,ARI,2021,TE,14,7,2,9,0.0,0,0,0,0,0,0,0,0,0,0
2480,Keith Smith,ATL,2021,FB,17,6,3,9,0.0,0,0,0,0,0,0,0,0,0,0
2481,Elijhaa Penny,NYG,2021,RB,17,3,6,9,0.0,0,0,0,0,0,0,0,0,0,0
2482,Will Parks,NYJ,2021,S,4,7,2,9,0.0,0,1,1,0,0,0,0,0,0,0
2483,Nate Hairston,DEN,2021,CB,16,6,3,9,0.0,0,0,4,0,0,0,0,0,0,0
2484,Davontae Harris,LAC,2021,CB,6,6,3,9,0.0,0,0,0,0,0,0,0,0,0,0
2485,Kemoko Turay,IND,2021,LB,13,6,3,9,5.5,38,5,0,0,0,0,0,0,1,0
2486,Derek Rivers,HOU,2021,DE,5,7,2,9,1.0,11,2,0,0,0,0,0,0,0,0
2487,Ty Summers,GB,2021,LB,14,8,1,9,0.0,0,0,0,0,0,0,0,0,1,0
2488,A.J. Moore Jr.,HOU,2021,S,12,7,2,9,0.0,0,0,0,0,0,0,0,1,0,0
2489,Jacob Tuioti-Mariner,ATL,2021,DT,6,5,4,9,2.0,20,2,1,0,0,0,0,0,0,0
2490,Dakota Allen,JAX,2021,LB,14,4,5,9,0.0,0,0,0,0,0,0,0,1,0,0
2491,Porter Gustin,CLE,2021,LB,6,6,3,9,0.0,0,0,0,0,0,0,0,0,1,0
2492,Jovante Moffatt,CLE,2021,S,5,5,4,9,0.0,0,0,0,0,0,0,0,0,0,0
2493,Khalid Kareem,CIN,2021,DE,7,5,4,9,0.0,0,1,0,0,0,0,0,1,1,0
2494,Cam Brown,NYG,2021,LB,12,6,3,9,0.0,0,0,0,0,0,0,0,0,0,0
2495,Khaleke Hudson,WSH,2021,LB,12,4,5,9,0.0,0,0,0,0,0,0,0,0,0,0
2496,Tylan Wallace,BAL,2021,WR,17,4,5,9,0.0,0,0,0,0,0,0,0,0,0,0
2497,Marquise Blair,SEA,2021,S,6,5,4,9,0.0,0,1,2,0,0,0,0,0,0,0
2498,Trenton CannonBAL,BAL / SF,2021,RB,12,8,1,9,0.0,0,0,0,0,0,0,0,0,0,0
2499,Daviyon Nixon,CAR,2021,DT,7,1,8,9,0.5,5,0,0,0,0,0,0,0,0,0
2500,Nahshon Wright,DAL,2021,CB,13,7,2,9,0.0,0,0,0,0,0,0,0,0,0,0
2501,Chris Smith,HOU,2021,DE,4,4,4,8,1.5,13,1,0,0,0,0,0,0,0,0
2502,James Vaughters,ATL,2021,LB,10,4,4,8,1.0,15,0,0,0,0,0,0,1,0,0
2503,Mario Edwards Jr.,CHI,2021,DE,12,2,6,8,2.0,16,1,1,0,0,0,0,0,0,0
2504,Kevin Peterson,ARI,2021,CB,4,6,2,8,0.0,0,0,0,0,0,0,0,0,0,0
2505,Josey Jewell,DEN,2021,LB,2,7,1,8,0.0,0,2,1,0,0,0,0,1,0,0
2506,Cethan Carter,MIA,2021,TE,16,4,4,8,0.0,0,0,0,0,0,0,0,0,0,0
2507,Darius Phillips,CIN,2021,CB,12,6,2,8,0.0,0,0,2,0,0,0,0,0,0,0
2508,Breon BordersARI,ARI / TEN,2021,CB,12,7,1,8,0.0,0,0,2,0,0,0,0,0,0,0
2509,Justin Zimmer,BUF,2021,DT,6,2,6,8,1.0,10,2,0,0,0,0,0,0,0,0
2510,Teez Tabor,CHI,2021,S,6,6,2,8,0.0,0,0,0,0,0,0,0,0,0,0
2511,L.J. Collier,SEA,2021,DE,10,3,5,8,0.0,0,1,1,0,0,0,0,0,0,0
2512,Khalen Saunders,KC,2021,DT,7,2,6,8,0.0,0,0,0,0,0,0,0,0,0,0
2513,Deionte Thompson,ARI,2021,S,17,5,3,8,0.0,0,0,0,0,0,0,0,0,0,0
2514,Aaron Patrick,DEN,2021,LB,12,4,4,8,0.0,0,0,0,0,0,0,0,0,0,0
2515,Sheldrick RedwineMIA,MIA / NYJ,2021,S,6,5,3,8,0.0,0,0,0,0,0,0,0,0,0,0
2516,Elerson Smith,NYG,2021,DE,8,2,6,8,0.0,0,0,0,0,0,0,0,1,0,0
2517,Dicaprio Bootle,KC,2021,CB,3,6,2,8,0.0,0,0,0,0,0,0,0,0,0,0
2518,Ben Skowronek,LAR,2021,WR,14,6,2,8,0.0,0,0,0,0,0,0,0,0,0,0
2519,Shemar Jean-Charles,GB,2021,CB,14,5,3,8,0.0,0,0,0,0,0,0,0,0,0,0
2520,Shaka Toney,WSH,2021,DE,10,2,6,8,1.5,13,1,0,0,0,0,0,0,0,0
2521,Caleb Johnson,CHI,2021,LB,14,4,4,8,0.0,0,0,0,0,0,0,0,0,0,0
2522,Larrell Murchison,TEN,2021,DT,11,4,4,8,0.0,0,1,0,0,0,0,0,0,0,0
2523,Tyree Gillespie,LV,2021,S,11,1,7,8,0.0,0,0,0,0,0,0,0,0,0,0
2524,Gary Brightwell,NYG,2021,RB,13,2,6,8,0.0,0,0,0,0,0,0,0,0,0,0
2525,Isaiah Dunn,NYJ,2021,CB,12,7,1,8,0.0,0,0,2,0,0,0,0,0,0,0
2526,Javon Kinlaw,SF,2021,DT,4,1,7,8,0.0,0,0,0,0,0,0,0,0,0,0
2527,Dre Kirkpatrick,SF,2021,CB,6,6,1,7,0.0,0,1,0,0,0,0,0,0,0,0
2528,Bruce Irvin,CHI,2021,LB,6,2,5,7,0.0,0,0,1,0,0,0,0,0,0,0
2529,Josh Harris,ATL,2021,LS,17,3,4,7,0.0,0,0,0,0,0,0,0,0,0,0
2530,Chris Banjo,ARI,2021,S,16,4,3,7,0.0,0,0,0,0,0,0,0,0,0,0
2531,Dare Ogunbowale,JAX,2021,RB,17,6,1,7,0.0,0,0,0,0,0,0,0,0,0,0
2532,Dwayne Washington,NO,2021,RB,14,6,1,7,0.0,0,0,0,0,0,0,0,0,0,0
2533,Daryl WorleyBAL,BAL / DET,2021,CB,4,5,2,7,0.0,0,0,0,0,0,0,0,0,0,0
2534,Clayton Fejedelem,MIA,2021,S,16,5,2,7,0.0,0,0,0,0,0,0,0,0,0,0
2535,Dorian O'Daniel,KC,2021,LB,17,4,3,7,0.0,0,0,0,0,0,0,0,0,0,0
2536,Godwin Igwebuike,DET,2021,RB,17,4,3,7,0.0,0,0,0,0,0,0,0,0,0,0
2537,Chris Jones,TEN,2021,CB,7,5,2,7,0.0,0,0,1,0,0,0,0,0,0,0
2538,Justin Jackson,LAC,2021,RB,14,6,1,7,0.0,0,0,0,0,0,0,0,0,0,0
2539,Jason Cabinda,DET,2021,FB,14,6,1,7,0.0,0,0,0,0,0,0,0,0,0,0
2540,Mark Andrews,BAL,2021,TE,17,6,1,7,0.0,0,0,0,0,0,0,0,0,0,0
2541,Trent Harris,NYG,2021,DE,4,3,4,7,0.0,0,0,0,0,0,0,0,0,0,0
2542,Jalen Davis,CIN,2021,CB,15,2,5,7,0.0,0,0,1,0,0,0,0,1,0,0
2543,Cam Lewis,BUF,2021,CB,7,3,4,7,0.0,0,1,1,0,0,0,0,1,0,0
2544,Giovanni Ricci,CAR,2021,TE,16,5,2,7,0.0,0,0,0,0,0,0,0,0,0,0
2545,Equanimeous St. Brown,GB,2021,WR,13,5,2,7,0.0,0,0,0,0,0,0,0,0,0,0
2546,Michael Hoecht,LAR,2021,LB,17,6,1,7,0.0,0,0,0,0,0,0,0,0,0,0
2547,Charlie Woerner,SF,2021,TE,17,6,1,7,0.0,0,0,0,0,0,0,0,0,0,0
2548,Benny Snell Jr.,PIT,2021,RB,17,3,4,7,0.0,0,0,0,0,0,0,0,0,0,0
2549,Pat Jones II,MIN,2021,LB,9,4,3,7,0.0,0,0,0,0,0,0,0,0,0,0
2550,Stantley Thomas-Oliver III,CAR,2021,CB,12,3,4,7,0.0,0,0,0,0,0,0,0,0,0,0
2551,Darrick Forrest,WSH,2021,S,8,4,3,7,0.0,0,0,0,0,0,0,0,0,0,0
2552,Kemon Hall,LAC,2021,CB,16,4,3,7,0.0,0,0,0,0,0,0,0,0,1,0
2553,Brandon Zylstra,CAR,2021,WR,14,4,3,7,0.0,0,0,0,0,0,0,0,0,0,0
2554,Gunner Olszewski,NE,2021,WR,16,3,4,7,0.0,0,0,0,0,0,0,0,0,0,0
2555,Taiwan Jones,BUF,2021,RB,17,4,2,6,0.0,0,0,0,0,0,0,0,0,1,0
2556,John Simon,TEN,2021,LB,3,4,2,6,0.0,0,0,0,0,0,0,0,0,0,0
2557,Daren Bates,ATL,2021,LB,7,4,2,6,0.0,0,0,0,0,0,0,0,0,0,0
2558,Cassius Marsh,CHI,2021,LB,4,4,2,6,1.0,7,0,0,0,0,0,0,0,0,0
2559,Zach KerrARI,ARI / SF,2021,DT,7,2,4,6,0.0,0,0,0,0,0,0,0,0,0,0
2560,Damien Williams,CHI,2021,RB,12,4,2,6,0.0,0,0,0,0,0,0,0,0,0,0
2561,Stephen Anderson,LAC,2021,TE,17,5,1,6,0.0,0,0,0,0,0,0,0,0,0,0
2562,Tye Smith,MIN,2021,CB,5,5,1,6,0.0,0,0,0,0,0,0,0,0,0,0
2563,Joe Jones,TEN,2021,LB,9,2,4,6,0.0,0,0,0,0,0,0,0,0,0,0
2564,Noah Spence,CIN,2021,DE,2,4,2,6,0.0,0,0,0,0,0,0,0,0,0,0
2565,Maurice Canady,DAL,2021,CB,8,4,2,6,0.0,0,0,0,0,0,0,0,0,0,0
2566,Romeo Okwara,DET,2021,DE,4,3,3,6,1.0,6,1,0,0,0,0,0,0,0,0
2567,Austin Calitro,CIN,2021,LB,5,4,2,6,0.0,0,0,0,0,0,0,0,0,0,0
2568,Brandon Wilson,CIN,2021,S,9,3,3,6,0.0,0,0,0,0,0,0,0,0,0,0
2569,Mike Ford,DEN,2021,CB,13,6,0,6,0.0,0,0,0,0,0,0,0,0,0,0
2570,Darrell Daniels,ARI,2021,TE,15,3,3,6,0.0,0,0,0,0,0,0,0,0,0,0
2571,Cam Sims,WSH,2021,WR,14,4,2,6,0.0,0,0,0,0,0,0,0,0,0,0
2572,Troy Apke,WSH,2021,CB,17,5,1,6,0.0,0,0,0,0,0,0,0,0,0,0
2573,Steven Parker,NYG,2021,S,9,4,2,6,0.0,0,0,2,0,0,0,0,0,0,0
2574,Samaje Perine,CIN,2021,RB,16,6,0,6,0.0,0,0,0,0,0,0,0,0,0,0
2575,Nsimba Webster,CHI,2021,WR,6,5,1,6,0.0,0,0,0,0,0,0,0,0,0,0
2576,Jaylon Ferguson,BAL,2021,LB,10,3,3,6,0.0,0,0,0,0,0,0,0,0,0,0
2577,Kevin StrongDET,DET / TEN,2021,DE,6,4,2,6,0.0,0,0,0,0,0,0,0,0,0,0
2578,Chris Lammons,KC,2021,CB,12,3,3,6,0.0,0,0,0,0,0,0,0,0,1,0
2579,Anthony Chesley,IND,2021,CB,9,6,0,6,0.0,0,0,0,0,0,0,0,0,1,0
2580,DJ Moore,CAR,2021,WR,17,5,1,6,0.0,0,0,0,0,0,0,0,0,0,0
2581,P.J. Locke,DEN,2021,S,16,5,1,6,0.0,0,0,0,0,0,0,0,0,0,0
2582,Jordan Glasgow,IND,2021,LB,12,4,2,6,0.0,0,0,0,0,0,0,0,0,0,0
2583,Carter Coughlin,NYG,2021,LB,7,2,4,6,0.0,0,0,0,0,0,0,0,0,0,0
2584,Brady Breeze,DET,2021,S,9,5,1,6,0.0,0,0,0,0,0,0,0,0,0,0
2585,Jared Mayden,PHI,2021,S,4,4,2,6,0.0,0,0,0,0,0,0,0,0,0,0
2586,Curtis RobinsonSF,SF / DEN,2021,LB,6,3,3,6,0.0,0,0,0,0,0,0,0,0,0,0
2587,Noah Igbinoghene,MIA,2021,CB,7,6,0,6,0.0,0,0,0,0,0,0,0,0,0,0
2588,Dayo Odeyingbo,IND,2021,DE,10,5,1,6,0.5,0,0,0,0,0,0,0,1,0,0
2589,Tyson Alualu,PIT,2021,DT,2,2,3,5,0.0,0,0,0,0,0,0,0,0,0,0
2590,Mike Daniels,CIN,2021,DT,2,5,0,5,0.0,0,1,0,0,0,0,0,0,0,0
2591,Bradley McDougaldJAX,JAX / TEN,2021,S,3,3,2,5,0.0,0,0,0,0,0,0,0,0,0,0
2592,Dee Ford,SF,2021,DE,6,3,2,5,3.0,18,2,0,0,0,0,0,1,0,0
2593,Jason Verrett,SF,2021,CB,1,3,2,5,0.0,0,0,0,0,0,0,0,0,0,0
2594,Eric Tomlinson,BAL,2021,TE,17,5,0,5,0.0,0,0,0,0,0,0,0,0,0,0
2595,Michael Burton,KC,2021,FB,16,2,3,5,0.0,0,0,0,0,0,0,0,0,0,0
2596,Ryan Smith,LAC,2021,CB,4,4,1,5,0.0,0,0,0,0,0,0,0,0,0,0
2597,Chris Moore,HOU,2021,WR,12,2,3,5,0.0,0,0,0,0,0,0,0,0,0,0
2598,Antwaun Woods,IND,2021,DT,7,2,3,5,0.0,0,0,0,0,0,0,0,0,0,0
2599,KhaDarel Hodge,DET,2021,WR,16,5,0,5,0.0,0,0,0,0,0,0,0,0,0,0
2600,Sharif Finch,NO,2021,LB,2,0,5,5,0.0,0,0,0,0,0,0,0,0,0,0
2601,Bruce Hector,DET,2021,DT,3,3,2,5,0.0,0,0,0,0,0,0,0,0,0,0
2602,Corn Elder,WSH,2021,CB,5,5,0,5,0.0,0,0,1,0,0,0,0,0,0,0
2603,Daniel Ekuale,NE,2021,DT,7,4,1,5,2.0,13,2,0,0,0,0,0,0,0,0
2604,Jordan Evans,CIN,2021,LB,5,3,2,5,0.0,0,0,0,0,0,0,0,0,0,0
2605,Jake Kumerow,BUF,2021,WR,15,5,0,5,0.0,0,0,0,0,0,0,0,0,0,0
2606,Carlos Davis,PIT,2021,DT,4,3,2,5,0.0,0,1,0,0,0,0,0,0,0,0
2607,Tyler Davis,GB,2021,TE,14,4,1,5,0.0,0,0,0,0,0,0,0,0,0,0
2608,Chris Williamson,ATL,2021,CB,5,4,1,5,0.0,0,0,0,0,0,0,0,0,0,0
2609,Tony Pollard,DAL,2021,RB,15,4,1,5,0.0,0,0,0,0,0,0,0,0,0,0
2610,Olamide Zaccheaus,ATL,2021,WR,17,4,1,5,0.0,0,0,0,0,0,0,0,0,0,0
2611,Herb Miller,CLE,2021,CB,9,4,1,5,0.0,0,0,0,0,0,0,0,0,0,0
2612,JaMycal Hasty,SF,2021,RB,11,5,0,5,0.0,0,0,0,0,0,0,0,0,0,0
2613,J.J. Arcega-Whiteside,PHI,2021,WR,16,4,1,5,0.0,0,0,0,0,0,0,0,1,0,0
2614,Jonah Williams,LAR,2021,DE,8,1,4,5,0.0,0,0,0,0,0,0,0,0,0,0
2615,William Bradley-King,WSH,2021,DE,3,0,5,5,0.5,3,0,0,0,0,0,0,0,0,0
2616,Myles Adams,SEA,2021,DE,2,0,5,5,0.0,0,0,0,0,0,0,0,0,0,0
2617,Jonathan Ward,ARI,2021,RB,13,3,2,5,0.0,0,0,0,0,0,0,0,1,0,0
2618,Darnell Mooney,CHI,2021,WR,17,5,0,5,0.0,0,0,0,0,0,0,0,0,0,0
2619,JuJu Hughes,LAR,2021,S,7,4,1,5,0.0,0,0,0,0,0,0,0,0,0,0
2620,Michael Dwumfour,HOU,2021,DT,3,3,2,5,0.5,4,2,0,0,0,0,0,0,0,0
2621,Racey McMath,TEN,2021,WR,9,1,4,5,0.0,0,0,0,0,0,0,0,0,0,0
2622,Marlon Tuipulotu,PHI,2021,DT,5,1,4,5,0.0,0,0,0,0,0,0,0,0,0,0
