,Name,Teams,Season,POS,GP,REC,TGTS,YDS,AVG,TD,LNG,BIG,YDS/G,FUM,LST,YAC,FD
818,Geoff Swaim,TEN,2022,TE,17,12,16,58,4.8,1,13,0,3.4,0,0,43,4
819,Justice Hill,BAL,2022,RB,15,12,12,58,4.8,0,15,0,3.9,1,0,83,2
820,Dee Eskridge,SEA,2022,WR,10,7,13,58,8.3,0,16,0,5.8,0,0,46,4
821,Brandon Bolden,LV,2022,RB,16,9,9,57,6.3,1,18,0,3.6,0,0,27,2
822,Tyler Kroft,SF,2022,TE,11,4,5,57,14.3,0,28,1,5.2,0,0,14,2
823,Khalil Herbert,CHI,2022,RB,13,9,12,57,6.3,1,25,2,4.4,0,0,81,2
824,Hassan Haskins,TEN,2022,RB,15,11,12,57,5.2,0,10,0,3.8,0,0,58,2
825,Nick VannettNO,NO / NYG,2022,TE,9,6,9,55,9.2,0,15,0,6.1,0,0,32,1
826,Corey Clement,ARI,2022,RB,9,5,7,54,10.8,0,21,1,6.0,0,0,61,3
827,Cody Hollister,TEN,2022,WR,11,3,5,54,18.0,0,27,2,4.9,0,0,8,2
828,Sony Michel,LAC,2022,RB,10,9,13,53,5.9,0,9,0,5.3,0,0,46,1
829,Gunner Olszewski,PIT,2022,WR,16,5,7,53,10.6,0,31,1,3.3,0,0,13,1
830,James RobinsonJAX,JAX / NYJ,2022,RB,11,11,14,51,4.6,2,10,0,4.6,0,0,57,5
831,Anthony Schwartz,CLE,2022,WR,11,4,10,51,12.8,0,19,0,4.6,1,1,27,2
832,Charlie Kolar,BAL,2022,TE,2,4,6,49,12.3,0,15,0,24.5,0,0,20,3
833,David Johnson,NO,2022,RB,5,4,4,47,11.8,0,21,1,9.4,0,0,46,3
834,Chris ConleyHOU,HOU / TEN,2022,WR,9,4,7,46,11.5,0,27,1,5.1,0,0,3,2
835,Stephen Sullivan,CAR,2022,TE,14,2,6,46,23.0,0,33,1,3.3,0,0,21,2
836,Andre Baccellia,ARI,2022,WR,8,7,10,45,6.4,0,11,0,5.6,0,0,11,4
837,Michael Woods II,CLE,2022,WR,10,5,10,45,9.0,0,15,0,4.5,0,0,17,3
838,Tevin Coleman,SF,2022,RB,5,3,3,44,14.7,1,30,1,8.8,0,0,20,2
839,John Brown,BUF,2022,WR,3,1,2,42,42.0,1,42,1,14.0,0,0,0,1
840,Chris Manhertz,JAX,2022,TE,17,6,8,42,7.0,0,21,1,2.5,0,0,35,2
841,Laquon Treadwell,SEA,2022,WR,6,6,10,42,7.0,0,17,0,7.0,0,0,11,3
842,Brandon Johnson,DEN,2022,WR,7,6,14,42,7.0,1,12,0,6.0,0,0,13,2
843,J.K. Dobbins,BAL,2022,RB,8,7,8,42,6.0,1,20,1,5.3,0,0,39,3
844,Pierre Strong Jr.,NE,2022,RB,15,7,7,42,6.0,0,16,0,2.8,0,0,38,3
845,Julius Chestnut,TEN,2022,RB,6,3,3,41,13.7,0,33,1,6.8,0,0,39,1
846,Jameson Williams,DET,2022,WR,6,1,9,41,41.0,1,41,1,6.8,0,0,5,1
847,Jonathan Williams,WSH,2022,RB,13,7,10,40,5.7,0,21,1,3.1,0,0,38,2
848,Luke Farrell,JAX,2022,TE,17,4,4,40,10.0,0,15,0,2.4,0,0,36,3
849,Racey McMath,TEN,2022,WR,5,2,8,40,20.0,0,39,1,8.0,0,0,7,1
850,Zack MossIND,IND / BUF,2022,RB,13,11,13,39,3.5,0,8,0,3.0,0,0,42,2
851,Gary Brightwell,NYG,2022,RB,17,5,8,39,7.8,0,12,0,2.3,0,0,35,4
852,Mike Thomas,CIN,2022,WR,10,2,10,38,19.0,0,33,1,3.8,0,0,24,1
853,Chris Evans,CIN,2022,RB,12,3,4,38,12.7,1,26,1,3.2,0,0,8,2
854,Malcolm Brown,LAR,2022,RB,11,5,6,37,7.4,0,13,0,3.4,0,0,37,2
855,Dax Milne,WSH,2022,WR,15,6,7,37,6.2,1,12,0,2.5,0,0,13,2
856,Cole BeasleyBUF,BUF / TB,2022,WR,4,6,7,35,5.8,0,9,0,8.8,0,0,14,1
857,Kendall Blanton,LAR,2022,TE,4,2,2,35,17.5,0,28,1,8.8,0,0,23,1
858,Royce Freeman,HOU,2022,RB,4,6,8,33,5.5,0,9,0,8.3,0,0,39,0
859,Darrynton Evans,CHI,2022,RB,6,1,1,33,33.0,0,33,1,5.5,0,0,31,1
860,Tylan Wallace,BAL,2022,WR,9,4,7,33,8.3,0,12,0,3.7,0,0,9,1
861,Deven Thompkins,TB,2022,WR,5,5,10,32,6.4,0,13,0,6.4,0,0,32,1
862,Trayveon Williams,CIN,2022,RB,8,2,3,30,15.0,0,24,1,3.8,0,0,8,1
863,Tony Jones Jr.SEA,SEA / NO,2022,RB,6,5,8,30,6.0,0,9,0,5.0,0,0,34,0
864,Tim Jones,JAX,2022,WR,17,3,4,30,10.0,0,20,1,1.8,0,0,21,1
865,Jordan Wilkins,IND,2022,RB,4,6,8,29,4.8,0,10,0,7.3,0,0,44,1
866,Ronnie Rivers,LAR,2022,RB,8,5,5,29,5.8,0,14,0,3.6,0,0,55,1
867,Kyle Rudolph,TB,2022,TE,9,3,5,28,9.3,1,12,0,3.1,0,0,3,2
868,Myles Gaskin,MIA,2022,RB,4,4,6,28,7.0,0,16,0,7.0,0,0,20,0
869,Tyrie Cleveland,DEN,2022,WR,6,2,7,28,14.0,0,16,0,4.7,0,0,17,1
870,Ryan Griffin,CHI,2022,TE,15,4,8,26,6.5,0,18,0,1.7,0,0,9,1
871,D'Onta Foreman,CAR,2022,RB,17,5,9,26,5.2,0,23,1,1.5,0,0,27,1
872,Tyler Davis,GB,2022,TE,17,4,7,26,6.5,0,23,1,1.5,0,0,27,1
873,Ben Ellefson,MIN,2022,TE,4,3,3,26,8.7,0,12,0,6.5,0,0,11,2
874,Trevon Wesco,CHI,2022,TE,14,2,4,26,13.0,0,23,1,1.9,0,0,12,1
875,Jaelon DardenTB,TB / CLE,2022,WR,14,2,2,26,13.0,0,25,1,1.9,0,0,16,1
876,Daylen Baldwin,CLE,2022,WR,1,2,2,25,12.5,0,15,0,25.0,0,0,0,2
877,Dezmon Patmon,IND,2022,WR,1,2,6,24,12.0,0,17,0,24.0,0,0,7,1
878,Simi Fehoko,DAL,2022,WR,5,3,4,24,8.0,0,12,0,4.8,0,0,10,1
879,Tyler Badie,DEN,2022,RB,1,1,1,24,24.0,1,24,1,24.0,0,0,31,1
880,Dareke Young,SEA,2022,WR,13,2,2,24,12.0,0,12,0,1.8,0,0,23,2
881,Cole Turner,WSH,2022,TE,10,2,9,23,11.5,0,18,0,2.3,0,0,7,1
882,Ronald Jones,KC,2022,RB,6,1,1,22,22.0,0,22,1,3.7,0,0,23,1
883,Andy IsabellaARI,ARI / BAL,2022,WR,5,2,5,21,10.5,0,11,0,4.2,0,0,5,2
884,Cade Johnson,SEA,2022,WR,3,2,4,21,10.5,0,11,0,7.0,0,0,6,2
885,Kene Nwangwu,MIN,2022,RB,17,2,2,21,10.5,0,16,0,1.2,0,0,21,1
886,Keaontay Ingram,ARI,2022,RB,12,4,5,21,5.3,0,24,1,1.8,0,0,32,1
887,Blake Bell,KC,2022,TE,3,2,2,20,10.0,1,17,0,6.7,0,0,8,1
888,Keke Coutee,IND,2022,WR,8,1,1,20,20.0,0,20,1,2.5,1,1,8,0
889,Penny Hart,SEA,2022,WR,9,3,4,20,6.7,0,15,0,2.2,0,0,12,1
890,Lil'Jordan Humphrey,NE,2022,WR,6,2,4,20,10.0,0,11,0,3.3,0,0,15,0
891,Phillip Lindsay,IND,2022,RB,3,6,8,19,3.2,0,7,0,6.3,0,0,11,0
892,Ke'Shawn Vaughn,TB,2022,RB,15,3,4,19,6.3,0,11,0,1.3,0,0,29,1
893,Jesper Horsted,LV,2022,TE,15,3,4,19,6.3,0,9,0,1.3,0,0,6,0
894,Troy Hairston,HOU,2022,FB,16,5,8,19,3.8,0,7,0,1.2,0,0,10,0
895,Maxx Williams,ARI,2022,TE,11,3,3,18,6.0,0,7,0,1.6,0,0,6,0
896,Keith Kirkwood,NO,2022,WR,5,2,4,18,9.0,0,14,0,3.6,0,0,4,1
897,Juwann Winfree,GB,2022,WR,3,1,4,17,17.0,0,17,0,5.7,0,0,5,1
898,Benny Snell Jr.,PIT,2022,RB,17,2,2,17,8.5,0,11,0,1.0,0,0,18,1
899,Patrick Taylor Jr.,GB,2022,RB,14,1,1,17,17.0,0,17,0,1.2,0,0,17,1
900,Stone Smartt,LAC,2022,TE,7,4,5,17,4.3,0,8,0,2.4,0,0,7,1
901,Braylon Sanders,MIA,2022,WR,3,2,3,17,8.5,0,13,0,5.7,1,1,3,0
902,Rashaad Penny,SEA,2022,RB,5,4,5,16,4.0,0,6,0,3.2,0,0,28,2
903,Dennis Houston,DAL,2022,WR,2,2,6,16,8.0,0,11,0,8.0,0,0,6,0
904,Ty Montgomery II,NE,2022,WR,1,3,4,15,5.0,1,7,0,15.0,0,0,7,1
905,Boston Scott,PHI,2022,RB,15,5,6,15,3.0,0,5,0,1.0,0,0,20,0
906,Quintez Cephus,DET,2022,WR,4,2,3,15,7.5,0,9,0,3.8,0,0,4,1
907,Bryan Edwards,ATL,2022,WR,7,3,5,15,5.0,0,10,0,2.1,0,0,9,0
908,Frank Darby,ATL,2022,WR,5,1,1,15,15.0,0,15,0,3.0,0,0,1,1
909,Ihmir Smith-MarsetteKC,KC / CHI,2022,WR,8,1,4,15,15.0,0,15,0,1.9,1,1,5,0
910,Nsimba Webster,CHI,2022,WR,2,2,3,14,7.0,0,8,0,7.0,1,0,4,1
911,Larry Rountree III,LAC,2022,RB,4,2,2,14,7.0,0,13,0,3.5,0,0,31,1
912,Austin Trammell,LAR,2022,WR,6,2,4,13,6.5,0,8,0,2.2,0,0,0,1
913,Deonte Harty,NO,2022,WR,4,2,2,13,6.5,0,9,0,3.3,0,0,8,0
914,Isaiah Spiller,LAC,2022,RB,6,3,3,13,4.3,0,8,0,2.2,0,0,23,0
915,Jake Gervase,LAR,2022,S,14,1,1,12,12.0,0,12,0,0.9,0,0,6,1
916,Jalen Tolbert,DAL,2022,WR,8,2,3,12,6.0,0,8,0,1.5,0,0,2,0
917,Michael Burton,KC,2022,FB,17,2,3,11,5.5,0,9,0,0.6,0,0,8,0
918,Derek Watt,PIT,2022,FB,17,5,5,11,2.2,1,5,0,0.6,0,0,4,1
919,Miles Boykin,PIT,2022,WR,16,2,3,11,5.5,0,11,0,0.7,0,0,0,1
920,Sean McKeon,DAL,2022,TE,13,2,3,11,5.5,0,10,0,0.8,0,0,7,1
921,Anthony McFarland Jr.,PIT,2022,RB,1,2,2,11,5.5,0,12,0,11.0,0,0,15,1
922,Jakob Johnson,LV,2022,FB,17,5,6,10,2.0,0,5,0,0.6,0,0,7,0
923,Spencer Brown,CAR,2022,RB,2,2,4,10,5.0,0,9,0,5.0,0,0,12,0
924,Danny Gray,SF,2022,WR,13,1,7,10,10.0,0,10,0,0.8,0,0,4,1
925,Stephen Anderson,ARI,2022,TE,16,3,7,9,3.0,0,6,0,0.6,0,0,6,0
926,Darrel Williams,ARI,2022,RB,6,4,8,9,2.3,0,6,0,1.5,0,0,15,0
927,KaVontae Turpin,DAL,2022,WR,17,1,2,9,9.0,0,9,0,0.5,0,0,5,0
928,Adam Prentice,NO,2022,FB,11,3,3,9,3.0,0,4,0,0.8,1,0,18,1
929,Penei Sewell,DET,2022,OT,17,1,1,9,9.0,0,9,0,0.5,0,0,6,1
930,Keith Smith,ATL,2022,FB,17,1,2,8,8.0,0,8,0,0.5,0,0,8,0
931,Tyron JohnsonHOU,HOU / LV,2022,WR,4,1,1,8,8.0,0,8,0,2.0,0,0,10,0
932,Demetric Felton Jr.,CLE,2022,RB,8,2,4,8,4.0,0,5,0,1.0,0,0,11,0
933,J.J. Taylor,NE,2022,RB,1,1,1,8,8.0,0,8,0,8.0,0,0,5,0
934,Salvon Ahmed,MIA,2022,RB,12,1,1,8,8.0,0,8,0,0.7,0,0,7,0
935,Trestan Ebner,CHI,2022,RB,17,2,8,8,4.0,0,6,0,0.5,2,1,-1,0
936,Zander Horvath,LAC,2022,FB,15,5,8,8,1.6,2,5,0,0.5,0,0,1,2
937,Jeremy Ruckert,NYJ,2022,TE,9,1,2,8,8.0,0,8,0,0.9,0,0,1,0
938,Dwayne Washington,NO,2022,RB,12,1,1,7,7.0,0,7,0,0.6,0,0,6,0
939,Tommy Sweeney,BUF,2022,TE,5,1,1,7,7.0,0,7,0,1.4,0,0,8,1
940,D'Ernest Johnson,CLE,2022,RB,15,3,3,7,2.3,0,7,0,0.5,0,0,8,0
941,Maurice Alexander,DET,2022,WR,4,1,1,7,7.0,0,7,0,1.8,0,0,4,0
942,Tyler Mabry,SEA,2022,TE,2,1,1,7,7.0,1,7,0,3.5,0,0,1,1
943,Jalen Camp,HOU,2022,WR,2,1,1,7,7.0,0,7,0,3.5,0,0,0,1
944,Jonathan WardARI,ARI / TEN,2022,RB,8,2,3,7,3.5,0,4,0,0.9,0,0,4,1
945,Elijah Mitchell,SF,2022,RB,5,3,4,7,2.3,0,5,0,1.4,0,0,16,0
946,Mason Schreck,HOU,2022,TE,3,2,2,6,3.0,0,6,0,2.0,0,0,0,0
947,C.J. Board,TEN,2022,WR,4,1,1,6,6.0,0,6,0,1.5,0,0,0,0
948,Pharoh Cooper,ARI,2022,WR,5,2,2,6,3.0,0,3,0,1.2,0,0,12,0
949,Patrick Mahomes,KC,2022,QB,17,1,1,6,6.0,0,6,0,0.4,0,0,15,0
950,Jacob Harris,LAR,2022,WR,7,1,1,6,6.0,0,6,0,0.9,0,0,2,1
951,Jared Goff,DET,2022,QB,17,1,1,5,5.0,0,5,0,0.3,0,0,5,0
952,Jason Cabinda,DET,2022,FB,8,1,4,5,5.0,0,5,0,0.6,0,0,2,1
953,Ty'Son Williams,ARI,2022,RB,1,1,1,5,5.0,0,5,0,5.0,0,0,6,0
954,Devin Asiasi,CIN,2022,TE,12,2,4,5,2.5,0,6,0,0.4,0,0,0,0
955,Jason Moore,LAC,2022,WR,6,1,2,5,5.0,0,5,0,0.8,0,0,0,0
956,Richard Rodgers,LAC,2022,TE,10,1,4,4,4.0,0,4,0,0.4,0,0,3,0
957,Jeff Driskel,HOU,2022,QB,7,1,1,4,4.0,0,4,0,0.6,0,0,7,0
958,Mike Davis,BAL,2022,RB,8,2,2,4,2.0,0,7,0,0.5,0,0,11,0
959,Kamu Grugier-HillARI,ARI / HOU,2022,LB,15,1,1,4,4.0,0,4,0,0.3,0,0,4,1
960,Godwin Igwebuike,SEA,2022,RB,5,1,1,3,3.0,0,3,0,0.6,0,0,0,0
961,Devine Ozigbo,DEN,2022,RB,4,1,1,3,3.0,0,3,0,0.8,0,0,7,0
962,Mason Kinsey,TEN,2022,WR,2,1,1,3,3.0,0,3,0,1.5,0,0,0,0
963,Caleb Huntley,ATL,2022,RB,12,2,2,3,1.5,0,2,0,0.3,0,0,9,0
964,Erik Ezukanma,MIA,2022,WR,1,1,1,3,3.0,0,3,0,3.0,0,0,7,0
965,Cody White,PIT,2022,WR,1,1,1,2,2.0,0,2,0,2.0,0,0,2,0
966,Montrell Washington,DEN,2022,WR,15,4,9,2,0.5,0,4,0,0.1,0,0,13,0
967,Zach Wilson,NYJ,2022,QB,9,1,1,2,2.0,1,2,0,0.2,0,0,0,1
968,Russell Wilson,DEN,2022,QB,15,1,1,1,1.0,0,1,0,0.1,0,0,2,0
969,Tom Brady,TB,2022,QB,17,0,1,0,0.0,0,0,0,0.0,0,0,0,0
970,Josh Gordon,TEN,2022,WR,2,0,1,0,0.0,0,0,0,0.0,0,0,0,0
971,David Bakhtiari,GB,2022,OT,11,0,1,0,0.0,0,0,0,0.0,0,0,0,0
972,Jack Conklin,CLE,2022,OT,14,0,1,0,0.0,0,0,0,0.0,0,0,0,0
973,Tanner Gentry,BUF,2022,WR,3,0,1,0,0.0,0,0,0,0.0,0,0,0,0
974,Gus Edwards,BAL,2022,RB,9,0,2,0,0.0,0,0,0,0.0,0,0,0,0
975,Khari Blasingame,CHI,2022,FB,16,0,1,0,0.0,0,0,0,0.0,0,0,0,0
976,James Washington,DAL,2022,WR,2,0,1,0,0.0,0,0,0,0.0,0,0,0,0
977,Stanley Morgan,CIN,2022,WR,14,0,1,0,0.0,0,0,0,0.0,0,0,0,0
978,Noah Togiai,PHI,2022,TE,2,0,1,0,0.0,0,0,0,0.0,0,0,0,0
979,Feleipe Franks,ATL,2022,TE,11,0,2,0,0.0,0,0,0,0.0,0,0,0,0
980,Charlie Woerner,SF,2022,TE,17,0,2,0,0.0,0,0,0,0.0,0,0,0,0
981,DJ Turner,LV,2022,WR,9,0,1,0,0.0,0,0,0,0.0,0,0,0,0
982,Miller Forristall,CLE,2022,TE,4,0,1,0,0.0,0,0,0,0.0,0,0,0,0
983,Tanner Conner,MIA,2022,TE,13,0,3,0,0.0,0,0,0,0.0,0,0,0,0
984,Lance McCutcheon,LAR,2022,WR,10,0,5,0,0.0,0,0,0,0.0,0,0,0,0
985,Jake Tonges,CHI,2022,TE,4,0,1,0,0.0,0,0,0,0.0,0,0,0,0
986,Josh Ali,ATL,2022,WR,2,0,1,0,0.0,0,0,0,0.0,0,0,0,0
987,Jaret Patterson,WSH,2022,RB,3,0,1,0,0.0,0,0,0,0.0,0,0,0,0
988,Tyrion Davis-Price,SF,2022,RB,6,0,2,0,0.0,0,0,0,0.0,0,0,0,0
989,Giovani Bernard,TB,2022,RB,8,2,2,-1,-0.5,0,6,0,-0.1,0,0,7,0
990,Drew Sample,CIN,2022,TE,2,2,2,-2,-1.0,0,2,0,-1.0,0,0,0,0
991,Joe Flacco,NYJ,2022,QB,5,0,0,-3,0.0,0,-3,0,-0.6,0,0,-3,0
992,Bailey Zappe,NE,2022,QB,4,1,1,-6,-6.0,0,-6,0,-1.5,0,0,2,0
993,Justin Herbert,LAC,2022,QB,17,2,2,-10,-5.0,0,-2,0,-0.6,0,0,5,0
994,Cooper Kupp,LAR,2021,WR,17,145,191,1947,13.4,16,59,30,114.5,0,0,846,89
995,Justin Jefferson,MIN,2021,WR,17,108,167,1616,15.0,10,56,27,95.1,1,1,482,75
996,Davante Adams,GB,2021,WR,16,123,169,1553,12.6,11,59,19,97.1,0,0,604,84
997,Ja'Marr Chase,CIN,2021,WR,17,81,128,1455,18.0,13,82,22,85.6,2,1,651,56
998,Deebo Samuel Sr.,SF,2021,WR,16,77,121,1405,18.2,6,83,23,87.8,4,2,780,51
999,Mark Andrews,BAL,2021,TE,17,107,153,1361,12.7,9,43,20,80.1,1,0,458,75
1000,Tyreek Hill,KC,2021,WR,17,111,159,1239,11.2,9,75,13,72.9,2,1,444,75
1001,Stefon Diggs,BUF,2021,WR,17,103,164,1225,11.9,10,61,12,72.1,1,0,326,66
1002,Tyler Lockett,SEA,2021,WR,16,73,107,1175,16.1,8,69,22,73.4,0,0,277,41
1003,Diontae Johnson,PIT,2021,WR,16,107,169,1161,10.9,8,50,14,72.6,2,2,527,59
1004,DJ Moore,CAR,2021,WR,17,93,163,1157,12.4,4,64,16,68.1,1,1,426,60
1005,Mike Williams,LAC,2021,WR,16,76,129,1146,15.1,9,72,17,71.6,0,0,415,51
1006,Keenan Allen,LAC,2021,WR,16,106,157,1138,10.7,6,42,12,71.1,1,0,337,66
1007,Travis Kelce,KC,2021,TE,16,92,134,1125,12.2,9,69,13,70.3,1,1,564,63
1008,CeeDee Lamb,DAL,2021,WR,16,79,120,1102,13.9,6,49,20,68.9,0,0,441,54
1009,Tee Higgins,CIN,2021,WR,14,74,110,1091,14.7,6,54,17,77.9,1,1,290,53
1010,Michael Pittman Jr.,IND,2021,WR,17,88,129,1082,12.3,6,57,12,63.6,1,0,348,54
1011,Darnell Mooney,CHI,2021,WR,17,81,140,1055,13.0,4,64,14,62.1,0,0,381,49
1012,Terry McLaurin,WSH,2021,WR,17,77,130,1053,13.7,5,46,15,61.9,0,0,317,47
1013,Hunter Renfrow,LV,2021,WR,17,103,128,1038,10.1,9,54,10,61.1,1,1,452,51
1014,Brandin Cooks,HOU,2021,WR,16,90,134,1037,11.5,6,52,12,64.8,0,0,357,45
1015,Mike Evans,TB,2021,WR,16,74,114,1035,14.0,14,46,20,64.7,0,0,259,56
1016,Kyle Pitts,ATL,2021,TE,17,68,110,1026,15.1,1,61,16,60.4,0,0,313,43
1017,Jaylen Waddle,MIA,2021,WR,16,104,140,1015,9.8,6,57,8,63.4,1,0,439,59
1018,Marquise Brown,BAL,2021,WR,16,91,146,1008,11.1,6,49,15,63.0,3,1,388,41
1019,Christian Kirk,ARI,2021,WR,17,77,103,982,12.8,5,50,16,57.8,0,0,243,44
1020,DK Metcalf,SEA,2021,WR,17,75,129,967,12.9,12,84,11,56.9,1,0,328,48
1021,DeVonta Smith,PHI,2021,WR,17,64,104,916,14.3,5,46,16,53.9,1,1,220,43
1022,Amon-Ra St. Brown,DET,2021,WR,17,90,119,912,10.1,5,37,11,53.6,0,0,424,48
1023,George Kittle,SF,2021,TE,14,71,94,910,12.8,6,48,13,65.0,2,1,450,42
1024,A.J. Brown,TEN,2021,WR,13,63,105,869,13.8,5,57,10,66.8,0,0,248,45
1025,Jakobi Meyers,NE,2021,WR,17,83,126,866,10.4,2,39,12,50.9,1,1,222,42
1026,Amari Cooper,DAL,2021,WR,15,68,104,865,12.7,8,41,15,57.7,1,0,235,45
1027,Chase Claypool,PIT,2021,WR,15,59,105,860,14.6,2,59,13,57.3,0,0,295,36
1028,A.J. Green,ARI,2021,WR,16,54,92,848,15.7,3,42,16,53.0,0,0,181,37
1029,Marvin Jones Jr.,JAX,2021,WR,17,73,120,832,11.4,4,33,13,48.9,0,0,132,42
1030,Dallas Goedert,PHI,2021,TE,15,56,76,830,14.8,4,45,14,55.3,1,0,386,42
1031,Tyler Boyd,CIN,2021,WR,16,67,94,828,12.4,5,68,10,51.8,1,0,389,37
1032,Brandon Aiyuk,SF,2021,WR,17,56,84,826,14.8,5,43,16,48.6,1,1,349,37
1033,Dalton Schultz,DAL,2021,TE,17,78,104,808,10.4,8,32,6,47.5,0,0,348,43
1034,Rob Gronkowski,TB,2021,TE,12,55,89,802,14.6,6,42,16,66.8,0,0,350,34
1035,Van Jefferson,LAR,2021,WR,17,50,89,802,16.0,6,79,12,47.2,0,0,216,32
1036,Kendrick Bourne,NE,2021,WR,17,55,70,800,14.5,5,75,10,47.1,1,1,385,27
1037,Mike Gesicki,MIA,2021,TE,17,73,112,780,10.7,2,40,12,45.9,0,0,221,39
1038,Courtland Sutton,DEN,2021,WR,17,58,98,776,13.4,2,55,9,45.6,0,0,135,35
1039,Russell Gage,ATL,2021,WR,14,66,94,770,11.7,4,49,8,55.0,2,2,253,37
1040,Zach ErtzARI,ARI / PHI,2021,TE,17,74,112,763,10.3,5,47,7,44.9,0,0,340,40
1041,Tim Patrick,DEN,2021,WR,16,53,85,734,13.8,5,44,10,45.9,0,0,202,39
1042,Marquez Callaway,NO,2021,WR,17,46,84,698,15.2,6,58,9,41.1,0,0,144,32
1043,Cole Beasley,BUF,2021,WR,16,82,112,693,8.5,1,29,5,43.3,1,0,305,34
1044,Mecole Hardman,KC,2021,WR,17,59,83,693,11.7,2,53,8,40.8,1,1,502,33
1045,Noah Fant,DEN,2021,TE,16,68,90,670,9.9,4,35,7,41.9,0,0,309,29
1046,Darren Waller,LV,2021,TE,11,55,93,665,12.1,2,33,13,60.5,0,0,242,31
1047,K.J. Osborn,MIN,2021,WR,17,50,82,655,13.1,7,64,10,38.5,0,0,179,26
1048,Austin Ekeler,LAC,2021,RB,16,70,94,647,9.2,8,40,3,40.4,4,3,627,31
1049,Quez Watkins,PHI,2021,WR,17,43,62,647,15.0,1,91,12,38.1,0,0,253,25
1050,Emmanuel Sanders,BUF,2021,WR,14,42,72,626,14.9,4,41,10,44.7,0,0,85,31
1051,Laviska Shenault Jr.,JAX,2021,WR,16,63,100,619,9.8,0,58,5,38.7,1,1,389,30
1052,Cole Kmet,CHI,2021,TE,17,60,93,612,10.2,0,25,7,36.0,0,0,246,29
1053,Hunter Henry,NE,2021,TE,17,50,75,603,12.1,9,35,8,35.5,0,0,144,34
1054,Cedrick Wilson Jr.,DAL,2021,WR,16,45,61,602,13.4,6,73,8,37.6,1,0,260,27
1055,Donovan Peoples-Jones,CLE,2021,WR,14,34,58,597,17.6,3,60,12,42.6,1,1,146,26
1056,Tyler Conklin,MIN,2021,TE,17,61,87,593,9.7,3,40,4,34.9,1,0,327,26
1057,Dawson Knox,BUF,2021,TE,15,49,71,587,12.0,9,53,8,39.1,0,0,277,31
1058,Kalif Raymond,DET,2021,WR,16,48,71,576,12.0,4,75,8,36.0,0,0,264,28
1059,Bryan Edwards,LV,2021,WR,17,34,59,571,16.8,3,51,11,33.6,1,0,190,26
1060,Jarvis Landry,CLE,2021,WR,12,52,87,570,11.0,2,38,7,47.5,1,1,273,29
1061,Deonte Harty,NO,2021,WR,13,36,59,570,15.8,3,72,5,43.8,0,0,241,23
1062,Byron Pringle,KC,2021,WR,17,42,60,568,13.5,5,40,11,33.4,0,0,187,32
1063,Jared Cook,LAC,2021,TE,16,48,83,564,11.8,4,42,7,35.3,0,0,238,31
1064,Tyler Higbee,LAR,2021,TE,15,61,85,560,9.2,5,37,3,37.3,1,0,281,33
1065,Gabe Davis,BUF,2021,WR,16,35,63,549,15.7,6,49,13,34.3,0,0,140,29
1066,Cordarrelle Patterson,ATL,2021,RB,16,52,69,548,10.5,5,64,8,34.3,0,0,385,26
1067,Zay Jones,LV,2021,WR,17,47,70,546,11.6,1,43,8,32.1,1,1,170,29
1068,Odell Beckham Jr.LAR,LAR / CLE,2021,WR,14,44,82,537,12.2,5,54,7,38.4,0,0,151,27
1069,Kenny Golladay,NYG,2021,WR,14,37,76,521,14.1,0,36,5,37.2,0,0,119,27
1070,Robbie Chosen,CAR,2021,WR,17,53,110,519,9.8,5,57,3,30.5,0,0,158,27
1071,DeVante Parker,MIA,2021,WR,10,40,73,515,12.9,2,42,7,51.5,0,0,104,29
1072,Rashod Bateman,BAL,2021,WR,12,46,68,515,11.2,1,36,8,42.9,0,0,171,29
1073,Allen Lazard,GB,2021,WR,15,40,60,513,12.8,8,42,8,34.2,0,0,168,28
1074,Pat Freiermuth,PIT,2021,TE,16,60,79,497,8.3,7,24,2,31.1,1,1,247,34
1075,C.J. Uzomah,CIN,2021,TE,16,49,63,493,10.1,5,55,7,30.8,0,0,300,24
1076,Gerald Everett,SEA,2021,TE,15,48,63,478,10.0,4,41,5,31.9,2,2,249,26
1077,Nick Westbrook-Ikhine,TEN,2021,WR,16,38,57,476,12.5,4,46,5,29.8,1,1,144,23
1078,David Njoku,CLE,2021,TE,16,36,53,475,13.2,4,71,8,29.7,0,0,247,17
1079,Nelson Agholor,NE,2021,WR,15,37,64,473,12.8,3,44,9,31.5,0,0,118,23
1080,Najee Harris,PIT,2021,RB,17,74,94,467,6.3,3,25,3,27.5,0,0,499,22
1081,Jerry Jeudy,DEN,2021,WR,10,38,56,467,12.3,0,40,7,46.7,1,0,185,22
1082,DeSean JacksonLV,LV / LAR,2021,WR,16,20,34,454,22.7,2,75,6,28.4,1,1,175,12
1083,Darrel Williams,KC,2021,RB,17,47,57,452,9.6,2,38,4,26.6,0,0,435,19
1084,D'Andre Swift,DET,2021,RB,13,62,78,452,7.3,2,63,3,34.8,2,1,502,18
1085,Keelan Cole Sr.,NYJ,2021,WR,15,28,51,449,16.0,1,54,7,29.9,0,0,85,20
1086,Jalen Guyton,LAC,2021,WR,16,31,48,448,14.5,3,59,5,28.0,0,0,149,21
1087,Jamison Crowder,NYJ,2021,WR,12,51,71,447,8.8,2,29,3,37.3,1,1,174,22
