,Name,Teams,Season,POS,GP,ATT,YDS,AVG,LNG,BIG,TD,YDS/G,FUM,LST,FD
887,Emmanuel Sanders,BUF,2021,WR,14,2,31,15.5,24,1,0,2.2,0,0,2
888,Keith Smith,ATL,2021,FB,17,9,31,3.4,8,0,0,1.8,0,0,3
889,La'Mical Perine,NYJ,2021,RB,4,8,31,3.9,14,0,0,7.8,0,0,1
890,Deon Jackson,IND,2021,RB,9,13,31,2.4,10,0,1,3.4,0,0,2
891,Josh JohnsonBAL,BAL / NYJ,2021,QB,4,9,28,3.1,11,0,0,7.0,2,0,1
892,Kalif Raymond,DET,2021,WR,16,4,28,7.0,13,0,0,1.8,0,0,2
893,C.J. Moore,DET,2021,S,17,1,28,28.0,28,1,0,1.6,0,0,1
894,Jordan Love,GB,2021,QB,6,12,27,2.3,10,0,0,4.5,1,0,1
895,Michael Burton,KC,2021,FB,16,8,26,3.3,7,0,1,1.6,0,0,8
896,Mitchell Trubisky,BUF,2021,QB,6,13,24,1.8,22,1,1,4.0,0,0,3
897,Demetric Felton Jr.,CLE,2021,RB,16,7,24,3.4,12,0,0,1.5,0,0,0
898,Greg Dortch,ARI,2021,WR,5,1,24,24.0,24,1,0,4.8,0,0,1
899,Jason Cabinda,DET,2021,FB,14,3,23,7.7,21,1,0,1.6,0,0,2
900,Case Keenum,CLE,2021,QB,7,12,22,1.8,10,0,0,3.1,0,0,6
901,Kyle Juszczyk,SF,2021,FB,17,8,22,2.8,6,0,1,1.3,0,0,3
902,Tyler Boyd,CIN,2021,WR,16,2,22,11.0,14,0,0,1.4,0,0,1
903,Tavon Austin,JAX,2021,WR,13,3,21,7.0,8,0,0,1.6,0,0,1
904,Brandin Cooks,HOU,2021,WR,16,2,21,10.5,16,0,0,1.3,0,0,1
905,Zach Pascal,IND,2021,WR,16,2,21,10.5,12,0,0,1.3,0,0,0
906,Gardner Minshew,PHI,2021,QB,4,9,21,2.3,9,0,0,5.3,0,0,2
907,Alex ArmahWSH,WSH / NO,2021,RB,11,5,21,4.2,9,0,0,1.9,0,0,4
908,Ja'Marr Chase,CIN,2021,WR,17,7,21,3.0,10,0,0,1.2,0,0,2
909,Trevor Siemian,NO,2021,QB,6,9,20,2.2,17,0,1,3.3,1,0,2
910,George Kittle,SF,2021,TE,14,3,20,6.7,9,0,0,1.4,0,0,0
911,Gerald Everett,SEA,2021,TE,15,3,20,6.7,13,0,0,1.3,0,0,2
912,Van Jefferson,LAR,2021,WR,17,2,20,10.0,10,0,0,1.2,0,0,1
913,Andre RobertsHOU,HOU / LAC,2021,WR,16,3,19,6.3,9,0,0,1.2,0,0,0
914,Cooper Kupp,LAR,2021,WR,17,4,18,4.5,18,0,0,1.1,0,0,1
915,Albert Wilson,MIA,2021,WR,14,4,17,4.3,14,0,0,1.2,0,0,1
916,Brandon Aiyuk,SF,2021,WR,17,5,17,3.4,8,0,0,1.0,0,0,0
917,Dwayne Washington,NO,2021,RB,14,4,16,4.0,5,0,0,1.1,0,0,0
918,John Ross,NYG,2021,WR,10,1,16,16.0,16,0,0,1.6,0,0,1
919,Ray-Ray McCloud III,PIT,2021,WR,16,2,15,7.5,10,0,0,0.9,0,0,0
920,Odell Beckham Jr.LAR,LAR / CLE,2021,WR,14,2,14,7.0,10,0,0,1.0,0,0,1
921,Sean Mannion,MIN,2021,QB,1,2,14,7.0,11,0,0,14.0,0,0,2
922,Sean Chandler,CAR,2021,S,15,1,14,14.0,14,0,0,0.9,0,0,1
923,Equanimeous St. Brown,GB,2021,WR,13,3,14,4.7,13,0,0,1.1,0,0,2
924,Cyril Grayson Jr.,TB,2021,WR,5,1,14,14.0,14,0,0,2.8,0,0,1
925,Justin Jefferson,MIN,2021,WR,17,6,14,2.3,11,0,0,0.8,0,0,1
926,Tim Boyle,DET,2021,QB,5,2,13,6.5,14,0,0,2.6,1,0,1
927,PJ Walker,CAR,2021,QB,5,7,13,1.9,13,0,0,2.6,3,1,2
928,Terry McLaurin,WSH,2021,WR,17,1,12,12.0,12,0,0,0.7,0,0,1
929,Nelson Agholor,NE,2021,WR,15,3,11,3.7,6,0,0,0.7,0,0,0
930,Kyle Allen,WSH,2021,QB,2,2,11,5.5,11,0,0,5.5,0,0,1
931,Curtis Samuel,WSH,2021,WR,5,4,11,2.8,8,0,0,2.2,0,0,0
932,Buddy Howell,LAR,2021,RB,10,5,11,2.2,4,0,0,1.1,0,0,0
933,Christian Kirk,ARI,2021,WR,17,1,11,11.0,11,0,0,0.6,0,0,1
934,Cedrick Wilson Jr.,DAL,2021,WR,16,2,11,5.5,6,0,0,0.7,0,0,1
935,Amari Rodgers,GB,2021,WR,16,1,11,11.0,11,0,0,0.7,0,0,1
936,Jaelon Darden,TB,2021,WR,9,1,11,11.0,11,0,0,1.2,0,0,1
937,Tommy Tremble,CAR,2021,TE,16,3,11,3.7,7,0,1,0.7,0,0,1
938,Mekhi SargentLAR,LAR / JAX,2021,RB,7,5,11,2.2,3,0,0,1.6,0,0,1
939,Mike Evans,TB,2021,WR,16,1,10,10.0,10,0,0,0.6,0,0,1
940,Blake Bell,KC,2021,TE,16,4,10,2.5,3,0,0,0.6,0,0,4
941,K.J. Osborn,MIN,2021,WR,17,1,10,10.0,10,0,0,0.6,0,0,1
942,A.J. Brown,TEN,2021,WR,13,2,10,5.0,7,0,0,0.8,0,0,1
943,Tyler Lockett,SEA,2021,WR,16,2,9,4.5,7,0,0,0.6,0,0,0
944,Chester Rogers,TEN,2021,WR,16,1,9,9.0,9,0,0,0.6,0,0,0
945,Jakobi Meyers,NE,2021,WR,17,1,9,9.0,9,0,0,0.5,0,0,0
946,Sam Ehlinger,IND,2021,QB,3,3,9,3.0,9,0,0,3.0,0,0,1
947,Gunner Olszewski,NE,2021,WR,16,1,9,9.0,9,0,0,0.6,0,0,0
948,Nick Foles,CHI,2021,QB,1,4,8,2.0,8,0,0,8.0,0,0,1
949,Gabe Nabers,LAC,2021,FB,10,3,8,2.7,4,0,0,0.8,0,0,1
950,Cam Sims,WSH,2021,WR,14,1,7,7.0,7,0,0,0.5,0,0,0
951,Tremon Smith,HOU,2021,CB,17,1,7,7.0,7,0,0,0.4,0,0,0
952,Preston Williams,MIA,2021,WR,8,1,7,7.0,7,0,0,0.9,0,0,0
953,Dallin Leavitt,LV,2021,S,16,2,6,3.0,4,0,0,0.4,0,0,2
954,David Blough,DET,2021,QB,1,1,6,6.0,6,0,0,6.0,0,0,0
955,Khari Blasingame,TEN,2021,FB,11,3,6,2.0,3,0,0,0.5,1,1,1
956,Feleipe Franks,ATL,2021,TE,9,3,6,2.0,4,0,0,0.7,0,0,0
957,Ian Book,NO,2021,QB,1,3,6,2.0,3,0,0,6.0,0,0,1
958,DK Metcalf,SEA,2021,WR,17,1,6,6.0,6,0,0,0.4,0,0,0
959,Kadarius Toney,NYG,2021,WR,10,3,6,2.0,7,0,0,0.6,0,0,0
960,Joshua Palmer,LAC,2021,WR,17,1,6,6.0,6,0,0,0.4,0,0,0
961,Ben Roethlisberger,PIT,2021,QB,16,20,5,0.3,8,0,1,0.3,2,0,3
962,Johnny Stanton IV,CLE,2021,FB,4,3,5,1.7,3,0,0,1.3,0,0,2
963,Adam Prentice,NO,2021,FB,7,3,5,1.7,2,0,0,0.7,0,0,2
964,Jake Funk,LAR,2021,RB,10,2,5,2.5,6,0,0,0.5,0,0,0
965,Marquise Brown,BAL,2021,WR,16,1,5,5.0,5,0,0,0.3,0,0,1
966,DeSean JacksonLV,LV / LAR,2021,WR,16,1,4,4.0,4,0,0,0.3,0,0,0
967,Zach ErtzARI,ARI / PHI,2021,TE,17,1,4,4.0,4,0,0,0.2,0,0,0
968,Reggie Bonnafon,CAR,2021,RB,4,1,4,4.0,4,0,0,1.0,0,0,0
969,Ryan Nall,CHI,2021,FB,9,1,4,4.0,4,0,0,0.4,0,0,0
970,Andrew Wingard,JAX,2021,S,15,1,4,4.0,4,0,0,0.3,0,0,1
971,Dawson Knox,BUF,2021,TE,15,0,4,0.0,4,0,0,0.3,0,0,0
972,Braden Mann,NYJ,2021,P,10,1,4,4.0,4,0,0,0.4,0,0,0
973,Joe Flacco,NYJ,2021,QB,2,2,3,1.5,2,0,0,1.5,0,0,1
974,Travis Kelce,KC,2021,TE,16,2,3,1.5,4,0,1,0.2,0,0,1
975,Chris Conley,HOU,2021,WR,16,1,3,3.0,3,0,0,0.2,0,0,1
976,Durham Smythe,MIA,2021,TE,17,2,3,1.5,2,0,0,0.2,0,0,2
977,Zay Jones,LV,2021,WR,17,2,3,1.5,4,0,0,0.2,0,0,0
978,Jordan Akins,HOU,2021,TE,13,1,3,3.0,3,0,0,0.2,0,0,1
979,Hunter Renfrow,LV,2021,WR,17,3,3,1.0,5,0,0,0.2,0,0,0
980,Stanley Morgan,CIN,2021,WR,17,1,3,3.0,3,0,0,0.2,0,0,0
981,Nathan Cottrell,JAX,2021,RB,4,1,3,3.0,3,0,0,0.8,0,0,0
982,Maurice Ffrench,LAC,2021,WR,3,1,3,3.0,3,0,0,1.0,0,0,0
983,Reggie Gilliam,BUF,2021,FB,16,3,3,1.0,2,0,0,0.2,0,0,0
984,Quez Watkins,PHI,2021,WR,17,1,3,3.0,3,0,0,0.2,0,0,0
985,Cam Akers,LAR,2021,RB,1,5,3,0.6,2,0,0,3.0,0,0,0
986,Jerry Jeudy,DEN,2021,WR,10,2,3,1.5,3,0,0,0.3,0,0,0
987,Anthony McFarland Jr.,PIT,2021,RB,2,3,3,1.0,3,0,0,1.5,0,0,0
988,Jaylen Waddle,MIA,2021,WR,16,2,3,1.5,2,0,1,0.2,0,0,1
989,Olamide Zaccheaus,ATL,2021,WR,17,1,2,2.0,2,0,0,0.1,0,0,1
990,Kenny Stills,NO,2021,WR,13,1,1,1.0,1,0,0,0.1,0,0,0
991,Michael Palardy,MIA,2021,P,17,1,1,1.0,1,0,0,0.1,0,0,0
992,Derek Watt,PIT,2021,FB,17,1,1,1.0,1,0,0,0.1,0,0,1
993,David Njoku,CLE,2021,TE,16,1,1,1.0,1,0,0,0.1,0,0,0
994,Dax Milne,WSH,2021,WR,13,1,1,1.0,1,0,0,0.1,0,0,0
995,Andy Lee,ARI,2021,P,16,1,0,0.0,0,0,0,0.0,3,1,0
996,Chad Henne,KC,2021,QB,4,8,0,0.0,4,0,0,0.0,2,0,0
997,Johnny Hekker,LAR,2021,P,17,1,0,0.0,0,0,0,0.0,1,1,0
998,Andy Janovich,CLE,2021,FB,13,2,0,0.0,1,0,1,0.0,0,0,1
999,Clayton Fejedelem,MIA,2021,S,16,1,0,0.0,0,0,0,0.0,1,1,0
1000,Mark Andrews,BAL,2021,TE,17,1,0,0.0,0,0,0,0.0,0,0,0
1001,Bryan Edwards,LV,2021,WR,17,1,0,0.0,0,0,0,0.0,0,0,0
1002,Cole Kmet,CHI,2021,TE,17,1,0,0.0,0,0,0,0.0,0,0,0
1003,Marquise Goodwin,CHI,2021,WR,14,2,-1,-0.5,1,0,0,-0.1,0,0,0
1004,Brandon Allen,CIN,2021,QB,6,7,-1,-0.1,3,0,0,-0.2,0,0,1
1005,Mike White,NYJ,2021,QB,4,5,-1,-0.2,2,0,0,-0.3,0,0,2
1006,John Wolford,LAR,2021,QB,3,2,-1,-0.5,0,0,0,-0.3,0,0,0
1007,Jeff Smith,NYJ,2021,WR,12,1,-1,-1.0,-1,0,0,-0.1,0,0,0
1008,Chase Daniel,LAC,2021,QB,1,2,-2,-1.0,-1,0,0,-2.0,0,0,0
1009,Breshad Perriman,TB,2021,WR,6,1,-3,-3.0,-3,0,0,-0.5,0,0,0
1010,Evan Engram,NYG,2021,TE,15,1,-3,-3.0,-3,0,0,-0.2,0,0,0
1011,Alex Bachman,NYG,2021,WR,3,1,-3,-3.0,-3,0,0,-1.0,0,0,0
1012,Dyami Brown,WSH,2021,WR,15,1,-4,-4.0,0,0,0,-0.3,0,0,0
1013,Logan Woodside,TEN,2021,QB,5,6,-6,-1.0,-1,0,0,-1.2,0,0,0
1014,Blaine Gabbert,TB,2021,QB,6,9,-7,-0.8,0,0,0,-1.2,0,0,0
1015,Brian Hoyer,NE,2021,QB,5,11,-8,-0.7,2,0,0,-1.6,0,0,1
1016,Cooper Rush,DAL,2021,QB,5,9,-8,-0.9,2,0,0,-1.6,0,0,0
1017,Darius Slayton,NYG,2021,WR,13,1,-13,-13.0,-13,0,0,-1.0,0,0,0
